#Parameters = {L=39; e=0.035; h=1.6; i=0.8; l1=4; ls=132; wl=1.7; ws=30}
#"Frequency / GHz"	"S1,1 (4) [Magnitude]"
#----------------------------------------
0.0000000000000	-0.00027543106988087
0.0040000001899898	-0.00027944622394335
0.0080000003799796	-0.00029097451476876
0.012000000104308	-0.00031157084849347
0.016000000759959	-0.00033761384749658
0.019999999552965	-0.00037324938060760
0.024000000208616	-0.00041434040968251
0.028000000864267	-0.00046451732782011
0.032000001519918	-0.00052223391119176
0.035999998450279	-0.00058646286552775
0.039999999105930	-0.00065721323762431
0.043999999761581	-0.00073604839492295
0.048000000417233	-0.00082142576689548
0.052000001072884	-0.00091283961986551
0.056000001728535	-0.0010113379702000
0.059999998658895	-0.0011158985471894
0.064000003039837	-0.0012270532118164
0.068000003695488	-0.0013427449434905
0.071999996900558	-0.0014650607151131
0.075999997556210	-0.0015909092076388
0.079999998211861	-0.0017239303600095
0.083999998867512	-0.0018599991995281
0.087999999523163	-0.0020022391496144
0.092000000178814	-0.0021470405745425
0.096000000834465	-0.0022964941205300
0.10000000149012	-0.0024495794515404
0.10400000214577	-0.0026047598158048
0.10800000280142	-0.0027646420400977
0.11200000345707	-0.0029261346531110
0.11599999666214	-0.0030882178677549
0.11999999731779	-0.0032540153666826
0.12399999797344	-0.0034204343597659
0.12800000607967	-0.0035885253361019
0.13199999928474	-0.0037567466677376
0.13600000739098	-0.0039256334845835
0.14000000059605	-0.0040941564779022
0.14399999380112	-0.0042628474850401
0.14800000190735	-0.0044301641848525
0.15199999511242	-0.0045971484660413
0.15600000321865	-0.0047617368807374
0.15999999642372	-0.0049254900330165
0.16400000452995	-0.0050868609723393
0.16799999773502	-0.0052442955356355
0.17200000584126	-0.0054003872669214
0.17599999904633	-0.0055515083665431
0.18000000715256	-0.0057002492165992
0.18400000035763	-0.0058445341384943
0.18799999356270	-0.0059848755290878
0.19200000166893	-0.0061202274922097
0.19599999487400	-0.0062511045804612
0.20000000298023	-0.0063764538005966
0.20399999618530	-0.0064957508525707
0.20800000429153	-0.0066094873402397
0.21199999749660	-0.0067166188237723
0.21600000560284	-0.0068186751427462
0.21999999880791	-0.0069130468840878
0.22400000691414	-0.0070007431595379
0.22800000011921	-0.0070817401337189
0.23199999332428	-0.0071549668262635
0.23600000143051	-0.0072203978991402
0.23999999463558	-0.0072790335650891
0.24400000274181	-0.0073292800182995
0.24799999594688	-0.0073711029930638
0.25200000405312	-0.0074054989784524
0.25600001215935	-0.0074318988935224
0.25999999046326	-0.0074502669634984
0.26399999856949	-0.0074589896991348
0.26800000667572	-0.0074590682550039
0.27200001478195	-0.0074519980029699
0.27599999308586	-0.0074356440595298
0.28000000119209	-0.0074109887698469
0.28400000929832	-0.0073784955487322
0.28799998760223	-0.0073370707458999
0.29199999570847	-0.0072866480433553
0.29600000381470	-0.0072281971406041
0.30000001192093	-0.0071616519106689
0.30399999022484	-0.0070874560910360
0.30799999833107	-0.0070050322959402
0.31200000643730	-0.0069143085117645
0.31600001454353	-0.0068177885401057
0.31999999284744	-0.0067123013264027
0.32400000095367	-0.0066003615357361
0.32800000905991	-0.0064808507096146
0.33199998736382	-0.0063542186603720
0.33599999547005	-0.0062214033653483
0.34000000357628	-0.0060828612840257
0.34400001168251	-0.0059385043166906
0.34799998998642	-0.0057877315955408
0.35199999809265	-0.0056325379781532
0.35600000619888	-0.0054733455353441
0.36000001430511	-0.0053085499536366
0.36399999260902	-0.0051390691749867
0.36800000071526	-0.0049674356331149
0.37200000882149	-0.0047914672360518
0.37599998712540	-0.0046121582511625
0.37999999523163	-0.0044309402741548
0.38400000333786	-0.0042477677986062
0.38800001144409	-0.0040625462943130
0.39199998974800	-0.0038762230801225
0.39599999785423	-0.0036897690201186
0.40000000596046	-0.0035025698412288
0.40400001406670	-0.0033150920086573
0.40799999237061	-0.0031282978634216
0.41200000047684	-0.0029441660853571
0.41600000858307	-0.0027605786917857
0.41999998688698	-0.0025779607288511
0.42399999499321	-0.0023988567846821
0.42800000309944	-0.0022226736654102
0.43200001120567	-0.0020503831001022
0.43599998950958	-0.0018819267252282
0.43999999761581	-0.0017182827913332
0.44400000572205	-0.0015593928796958
0.44800001382828	-0.0014046912203607
0.45199999213219	-0.0012582724980123
0.45600000023842	-0.0011159552232290
0.46000000834465	-0.00098078366108295
0.46399998664856	-0.00085272996062203
0.46799999475479	-0.00073226665196378
0.47200000286102	-0.00061988937901880
0.47600001096725	-0.00051607197526411
0.47999998927116	-0.00042027599813779
0.48399999737740	-0.00033401255200970
0.48800000548363	-0.00025572515555173
0.49200001358986	-0.00018900583235320
0.49599999189377	-0.00013023782229494
0.50000000000000	-8.2999089420938e-05
0.50400000810623	-4.6782375331188e-05
0.50800001621246	-2.0536374489495e-05
0.51200002431870	-4.2796545560441e-06
0.51599997282028	-4.4899688699109e-08
0.51999998092651	-7.8450332679389e-06
0.52399998903275	-2.5642104805150e-05
0.52799999713898	-5.5489623739820e-05
0.53200000524521	-9.6362905380972e-05
0.53600001335144	-0.00014930888723855
0.54000002145767	-0.00021436769900790
0.54400002956390	-0.00029147595517975
0.54799997806549	-0.00037972238343226
0.55199998617172	-0.00047957758801743
0.55599999427795	-0.00059052269162475
0.56000000238419	-0.00071264404298171
0.56400001049042	-0.00084797139437073
0.56800001859665	-0.00099403321721955
0.57200002670288	-0.0011513065850019
0.57599997520447	-0.0013187501445401
