Freq	Magn
0.57200002670288	-0.013570427153620
0.57599997520447	-0.014454206885729
0.57999998331070	-0.015345576490085
0.58399999141693	-0.016243050971202
0.58799999952316	-0.017142975894842
0.59200000762939	-0.018045496246816
0.59600001573563	-0.018945349672087
0.60000002384186	-0.019843123101885
0.60399997234344	-0.020733013254370
0.60799998044968	-0.021613813224271
0.61199998855591	-0.022483804495537
0.61599999666214	-0.023340757791124
0.62000000476837	-0.024181430102239
0.62400001287460	-0.025003297662912
0.62800002098083	-0.025804580539300
0.63200002908707	-0.026583867324740
0.63599997758865	-0.027337626352011
0.63999998569489	-0.028064391953237
0.64399999380112	-0.028762621684130
0.64800000190735	-0.029428279275059
0.65200001001358	-0.030061677285453
0.65600001811981	-0.030660663888096
0.66000002622604	-0.031223073427401
0.66399997472763	-0.031747797629512
0.66799998283386	-0.032232440812642
0.67199999094009	-0.032676935217005
0.67599999904633	-0.033078077044059
0.68000000715256	-0.033437473996860
0.68400001525879	-0.033751953538515
0.68800002336502	-0.034021813104278
0.69199997186661	-0.034245192302825
0.69599997997284	-0.034423075665394
0.69999998807907	-0.034552852363519
0.70399999618530	-0.034635247737915
0.70800000429153	-0.034671398109560
0.71200001239777	-0.034659562531083
0.71600002050400	-0.034600336362328
0.72000002861023	-0.034494149982049
0.72399997711182	-0.034340708260028
0.72799998521805	-0.034141252011719
0.73199999332428	-0.033896020131247
0.73600000143051	-0.033605859789976
0.74000000953674	-0.033271096435061
0.74400001764297	-0.032893901754111
0.74800002574921	-0.032475282995732
0.75199997425079	-0.032016227434085
0.75599998235703	-0.031518198423235
0.75999999046326	-0.030982714921472
0.76399999856949	-0.030411926790980
0.76800000667572	-0.029806896478123
0.77200001478195	-0.029169815877599
0.77600002288818	-0.028503453819107
0.77999997138977	-0.027809367328237
0.78399997949600	-0.027088801533152
0.78799998760223	-0.026344927871419
0.79199999570847	-0.025582156576863
0.79600000381470	-0.024799769474928
0.80000001192093	-0.024001228061428
0.80400002002716	-0.023189733954256
0.80800002813339	-0.022367650780223
0.81199997663498	-0.021537820873070
0.81599998474121	-0.020703081703265
0.81999999284744	-0.019866494333058
0.82400000095367	-0.019028914092796
0.82800000905991	-0.018195592242239
0.83200001716614	-0.017368521151860
0.83600002527237	-0.016550160714941
0.83999997377396	-0.015743219059085
0.84399998188019	-0.014952212359056
0.84799998998642	-0.014176648784283
0.85199999809265	-0.013423743102546
0.85600000619888	-0.012691623510392
0.86000001430511	-0.011987015579829
0.86400002241135	-0.011309779096877
0.86799997091293	-0.010662966907827
0.87199997901917	-0.010050696220567
0.87599998712540	-0.0094739584993664
0.87999999523163	-0.0089351572912389
0.88400000333786	-0.0084367614496169
0.88800001144409	-0.0079818537410143
0.89200001955032	-0.0075710793676245
0.89600002765656	-0.0072066676545971
0.89999997615814	-0.0068921033212052
0.90399998426437	-0.0066278920305596
0.90799999237061	-0.0064159018749229
0.91200000047684	-0.0062570733937521
0.91600000858307	-0.0061534994789240
0.92000001668930	-0.0061067245362034
0.92400002479553	-0.0061161937336293
0.92799997329712	-0.0061849334740963
0.93199998140335	-0.0063120491791771
0.93599998950958	-0.0064993613660228
0.93999999761581	-0.0067479366480036
0.94400000572205	-0.0070557078342860
0.94800001382828	-0.0074260997105326
0.95200002193451	-0.0078565987836019
0.95599997043610	-0.0083483856337029
0.95999997854233	-0.0089009051431789
0.96399998664856	-0.0095143328068801
0.96799999475479	-0.010187205573113
0.97200000286102	-0.010918595877008
0.97600001096725	-0.011708410452637
0.98000001907349	-0.012554866706203
0.98400002717972	-0.013458458182303
0.98799997568130	-0.014416391512431
0.99199998378754	-0.015427018320637
0.99599999189377	-0.016489816281663
1.0000000000000	-0.017601496837527
1.0039999485016	-0.018762017517030
1.0080000162125	-0.019969169738606
1.0119999647141	-0.021219479728624
1.0160000324249	-0.022511856316252
1.0199999809265	-0.023843558580315
1.0240000486374	-0.025210535587751
1.0279999971390	-0.026613203700995
1.0319999456406	-0.028046966940346
1.0360000133514	-0.029509246022522
1.0399999618530	-0.030997466555757
1.0440000295639	-0.032508776382808
1.0479999780655	-0.034039745452055
1.0520000457764	-0.035587602104176
1.0559999942780	-0.037150309651748
1.0599999427795	-0.038723278940187
1.0640000104904	-0.040303536493911
1.0679999589920	-0.041888845967152
1.0720000267029	-0.043474465622750
1.0759999752045	-0.045058830904855
1.0800000429153	-0.046637869692180
1.0839999914169	-0.048208273443942
1.0880000591278	-0.049767605043766
1.0920000076294	-0.051312220091502
1.0959999561310	-0.052839286421344
1.1000000238419	-0.054345058640646
1.1039999723434	-0.055827434360261
1.1080000400543	-0.057282795174384
1.1119999885559	-0.058709669139130
1.1160000562668	-0.060103639326121
1.1200000047684	-0.061464004296278
1.1239999532700	-0.062785941795907
1.1280000209808	-0.064068790586612
1.1319999694824	-0.065309980128580
1.1360000371933	-0.066506955501111
1.1399999856949	-0.067657678484944
1.1440000534058	-0.068760071381766
1.1480000019073	-0.069813128556740
1.1519999504089	-0.070816234455164
1.1560000181198	-0.071765568951075
1.1599999666214	-0.072662199362216
1.1640000343323	-0.073503060231315
1.1679999828339	-0.074289709042385
1.1720000505447	-0.075018926368837
1.1759999990463	-0.075691978084539
1.1799999475479	-0.076309498226379
1.1840000152588	-0.076868707883955
1.1879999637604	-0.077372157630821
1.1920000314713	-0.077818552063595
1.1959999799728	-0.078209206400313
1.2000000476837	-0.078545939871263
1.2039999961853	-0.078826927643038
1.2079999446869	-0.079056467372162
1.2120000123978	-0.079233357429291
1.2159999608994	-0.079361330264378
1.2200000286102	-0.079440591812902
1.2239999771118	-0.079473520054405
1.2280000448227	-0.079461989577195
1.2319999933243	-0.079411140406931
1.2359999418259	-0.079318641315820
1.2400000095367	-0.079191129211010
1.2439999580383	-0.079029809730553
1.2480000257492	-0.078838716922983
1.2519999742508	-0.078619792386493
1.2560000419617	-0.078376678798861
1.2599999904633	-0.078113380331081
1.2640000581741	-0.077834438609566
1.2680000066757	-0.077543612366928
1.2719999551773	-0.077241416336406
1.2760000228882	-0.076935858698289
1.2799999713898	-0.076628950468552
1.2840000391006	-0.076326291120041
1.2879999876022	-0.076031810922642
1.2920000553131	-0.075749460966981
1.2960000038147	-0.075483375890081
1.2999999523163	-0.075239417593372
1.3040000200272	-0.075019692130365
1.3079999685287	-0.074831580889019
1.3120000362396	-0.074677501365767
1.3159999847412	-0.074564264690458
1.3200000524521	-0.074495141682387
1.3240000009537	-0.074474832772895
1.3279999494553	-0.074507364608554
1.3320000171661	-0.074598571903685
1.3359999656677	-0.074751575403373
1.3400000333786	-0.074971420915113
1.3439999818802	-0.075264274026811
1.3480000495911	-0.075630760777385
1.3519999980927	-0.076078699276075
1.3559999465942	-0.076609262214045
1.3600000143051	-0.077229827743295
1.3639999628067	-0.077940766909681
1.3680000305176	-0.078747382438542
1.3719999790192	-0.079653935973448
1.3760000467300	-0.080664091413311
1.3799999952316	-0.081779872727223
1.3839999437332	-0.083004325220585
1.3880000114441	-0.084342138934910
1.3919999599457	-0.085795178303927
1.3960000276566	-0.087365414556673
1.3999999761581	-0.089056919836806
1.4040000438690	-0.090870664801887
1.4079999923706	-0.092808589881693
1.4119999408722	-0.094875076325232
1.4160000085831	-0.097068791550123
1.4199999570847	-0.099392090028059
1.4240000247955	-0.10184759879595
1.4279999732971	-0.10443412622910
1.4320000410080	-0.10715367188616
1.4359999895096	-0.11000716405486
1.4400000572205	-0.11299478002487
1.4440000057220	-0.11611520256412
1.4479999542236	-0.11936969143402
1.4520000219345	-0.12275923877356
1.4559999704361	-0.12627997914621
1.4600000381470	-0.12993419902215
1.4639999866486	-0.13371839793177
1.4680000543594	-0.13763459543689
1.4720000028610	-0.14167945265942
1.4759999513626	-0.14585050829051
1.4800000190735	-0.15014675634424
1.4839999675751	-0.15456840166769
1.4880000352859	-0.15910892776852
1.4919999837875	-0.16376932728714
1.4960000514984	-0.16854686059858
1.5000000000000	-0.17343656035867
1.5039999485016	-0.17843832903531
1.5080000162125	-0.18354757441717
1.5119999647141	-0.18876120682236
1.5160000324249	-0.19407723909506
1.5199999809265	-0.19948956470376
1.5240000486374	-0.20499798653972
1.5279999971390	-0.21059599075790
1.5319999456406	-0.21628179426083
1.5360000133514	-0.22205137340630
1.5399999618530	-0.22790138272457
1.5440000295639	-0.23382688656007
1.5479999780655	-0.23982443128517
1.5520000457764	-0.24589046737259
1.5559999942780	-0.25202228389221
1.5599999427795	-0.25821366125353
1.5640000104904	-0.26446211288550
1.5679999589920	-0.27076544089999
1.5720000267029	-0.27711735254717
1.5759999752045	-0.28351715993284
1.5800000429153	-0.28995910655247
1.5839999914169	-0.29644025729403
1.5880000591278	-0.30295973805774
1.5920000076294	-0.30951238236033
1.5959999561310	-0.31609485427066
1.6000000238419	-0.32270619829417
1.6039999723434	-0.32934399620259
1.6080000400543	-0.33600553046682
1.6119999885559	-0.34268942959396
1.6160000562668	-0.34939417157288
1.6200000047684	-0.35611697947396
1.6239999532700	-0.36285926967330
1.6280000209808	-0.36961793683682
1.6319999694824	-0.37639523505510
1.6360000371933	-0.38318921341233
1.6399999856949	-0.39000141394685
1.6440000534058	-0.39683078448320
1.6480000019073	-0.40367980329184
1.6519999504089	-0.41055075546149
1.6560000181198	-0.41744356525619
1.6599999666214	-0.42436306640203
1.6640000343323	-0.43131016627969
1.6679999828339	-0.43828728537920
1.6720000505447	-0.44530013962022
1.6759999990463	-0.45235232931957
1.6799999475479	-0.45944807318268
1.6840000152588	-0.46659222380102
1.6879999637604	-0.47379082021899
1.6920000314713	-0.48104983144188
1.6959999799728	-0.48837460102863
1.7000000476837	-0.49577255651355
1.7039999961853	-0.50325351120824
1.7079999446869	-0.51082265474003
1.7120000123978	-0.51848855482931
1.7159999608994	-0.52626113026791
1.7200000286102	-0.53415015372557
1.7239999771118	-0.54216316716977
1.7280000448227	-0.55031330021090
1.7319999933243	-0.55860933118730
1.7359999418259	-0.56706202945209
1.7400000095367	-0.57568529481630
1.7439999580383	-0.58448877090553
1.7480000257492	-0.59348594896600
1.7519999742508	-0.60269182264327
1.7560000419617	-0.61211558909565
1.7599999904633	-0.62177517799909
1.7640000581741	-0.63168126796290
1.7680000066757	-0.64184998958991
1.7719999551773	-0.65229641442994
1.7760000228882	-0.66303514262223
1.7799999713898	-0.67408209877771
1.7840000391006	-0.68545373368675
1.7879999876022	-0.69716431033040
1.7920000553131	-0.70923312862890
1.7960000038147	-0.72167584883994
1.7999999523163	-0.73450695989954
1.8040000200272	-0.74774711270781
1.8079999685287	-0.76141365928604
1.8120000362396	-0.77552341412835
1.8159999847412	-0.79009598351431
1.8200000524521	-0.80514678006531
1.8240000009537	-0.82069642212192
1.8279999494553	-0.83676435133934
1.8320000171661	-0.85336648732301
1.8359999656677	-0.87052530282885
1.8400000333786	-0.88825616056817
1.8439999818802	-0.90658167094387
1.8480000495911	-0.92551874477392
1.8519999980927	-0.94509003888000
1.8559999465942	-0.96531176946442
1.8600000143051	-0.98620632232408
1.8639999628067	-1.0077912215489
1.8680000305176	-1.0300884084244
1.8719999790192	-1.0531154631344
1.8760000467300	-1.0768956089146
1.8799999952316	-1.1014461526041
1.8839999437332	-1.1267883756427
1.8880000114441	-1.1529415323352
1.8919999599457	-1.1799265060694
1.8960000276566	-1.2077623418457
1.8999999761581	-1.2364713703607
1.9040000438690	-1.2660709704888
1.9079999923706	-1.2965834497444
1.9119999408722	-1.3280276876368
1.9160000085831	-1.3604234523329
1.9199999570847	-1.3937911568732
1.9240000247955	-1.4281512961044
1.9279999732971	-1.4635234277487
1.9320000410080	-1.4999258788371
1.9359999895096	-1.5373824255481
1.9400000572205	-1.5759082275064
1.9440000057220	-1.6155247933004
1.9479999542236	-1.6562525755045
1.9520000219345	-1.6981103850292
1.9559999704361	-1.7411174635593
1.9600000381470	-1.7852925657505
1.9639999866486	-1.8306546383605
1.9680000543594	-1.8772235747569
1.9720000028610	-1.9250187809114
1.9759999513626	-1.9740580815356
1.9800000190735	-2.0243604642032
1.9839999675751	-2.0759427815779
1.9880000352859	-2.1288240365282
1.9919999837875	-2.1830236239232
1.9960000514984	-2.2385580586170
2.0000000000000	-2.2954449066718
2.0039999485016	-2.3537017162603
2.0079998970032	-2.4133448942914
2.0120000839233	-2.4743932544286
2.0160000324249	-2.5368599942426
2.0199999809265	-2.6007623741678
2.0239999294281	-2.6661168495349
2.0280001163483	-2.7329369474984
2.0320000648499	-2.8012392263309
2.0360000133514	-2.8710361166117
2.0399999618530	-2.9423416925444
2.0439999103546	-3.0151695678626
2.0480000972748	-3.0895310428998
2.0520000457764	-3.1654382089798
2.0559999942780	-3.2429016665384
2.0599999427795	-3.3219316690928
2.0639998912811	-3.4025380825476
2.0680000782013	-3.4847259834243
2.0720000267029	-3.5685037976281
2.0759999752045	-3.6538763674929
2.0799999237061	-3.7408478649917
2.0840001106262	-3.8294241668663
2.0880000591278	-3.9196009791629
2.0920000076294	-4.0113794579680
2.0959999561310	-4.1047585226600
2.0999999046326	-4.1997315821667
2.1040000915527	-4.2962919829125
2.1080000400543	-4.3944305005043
2.1119999885559	-4.4941321742043
2.1159999370575	-4.5953858336096
2.1199998855591	-4.6981711439328
2.1240000724792	-4.8024637570339
2.1280000209808	-4.9082411134626
2.1319999694824	-5.0154719325251
2.1359999179840	-5.1241202774460
2.1400001049042	-5.2341496338993
2.1440000534058	-5.3455121500356
2.1480000019073	-5.4581606061931
2.1519999504089	-5.5720369878090
2.1559998989105	-5.6870776931882
2.1600000858307	-5.8032174992088
2.1640000343323	-5.9203756033344
2.1679999828339	-6.0384670930193
2.1719999313354	-6.1573979232147
2.1760001182556	-6.2770654577210
2.1800000667572	-6.3973592107612
2.1840000152588	-6.5181533582591
2.1879999637604	-6.6393172797019
2.1919999122620	-6.7607067227318
2.1960000991821	-6.8821626263843
2.2000000476837	-7.0035191439553
2.2039999961853	-7.1245958238582
2.2079999446869	-7.2451981617402
2.2119998931885	-7.3651187318124
2.2160000801086	-7.4841408135360
2.2200000286102	-7.6020307377317
2.2239999771118	-7.7185405403277
2.2279999256134	-7.8334176944162
2.2320001125336	-7.9463882862435
2.2360000610352	-8.0571744491979
2.2400000095367	-8.1654864896328
2.2439999580383	-8.2710238670943
2.2479999065399	-8.3734844051405
2.2520000934601	-8.4725575131722
2.2560000419617	-8.5679324099710
2.2599999904633	-8.6592961282358
2.2639999389648	-8.7463415842488
2.2679998874664	-8.8287666228268
2.2720000743866	-8.9062786053731
2.2760000228882	-8.9785987755470
2.2799999713898	-9.0454657210304
2.2839999198914	-9.1066349337517
2.2880001068115	-9.1618875223373
2.2920000553131	-9.2110337735581
2.2960000038147	-9.2539087951316
2.2999999523163	-9.2903816353128
2.3039999008179	-9.3203589189882
2.3080000877380	-9.3437750856648
2.3120000362396	-9.3606122332900
2.3159999847412	-9.3708805242415
2.3199999332428	-9.3746309712997
2.3239998817444	-9.3719510433421
2.3280000686646	-9.3629597978689
2.3320000171661	-9.3478134419288
2.3359999656677	-9.3266939142247
2.3399999141693	-9.2998118914525
2.3440001010895	-9.2674038785041
2.3480000495911	-9.2297230729202
2.3519999980927	-9.1870450599405
2.3559999465942	-9.1396527957840
2.3599998950958	-9.0878458114638
2.3640000820160	-9.0319244989337
2.3680000305176	-8.9721989102552
2.3719999790192	-8.9089718317759
2.3759999275208	-8.8425541737587
2.3800001144409	-8.7732441276845
2.3840000629425	-8.7013367987274
2.3880000114441	-8.6271194875600
2.3919999599457	-8.5508707091226
2.3959999084473	-8.4728552445100
2.4000000953674	-8.3933273227445
2.4040000438690	-8.3125289061932
2.4079999923706	-8.2306923621274
2.4119999408722	-8.1480313462556
2.4159998893738	-8.0647498973784
2.4200000762939	-7.9810381959545
2.4240000247955	-7.8970735036063
2.4279999732971	-7.8130191930569
2.4319999217987	-7.7290285259182
2.4360001087189	-7.6452408744432
2.4400000572205	-7.5617854404180
2.4440000057220	-7.4787797377623
2.4479999542236	-7.3963310429780
2.4519999027252	-7.3145369858333
2.4560000896454	-7.2334855568480
2.4600000381470	-7.1532568085299
2.4639999866486	-7.0739204059910
2.4679999351501	-6.9955403713377
2.4719998836517	-6.9181731521585
2.4760000705719	-6.8418674729314
2.4800000190735	-6.7666661313405
2.4839999675751	-6.6926058684412
2.4879999160767	-6.6197205645079
2.4920001029968	-6.5480337770659
2.4960000514984	-6.4775671414799
2.5000000000000	-6.4083413275237
2.5039999485016	-6.3403659441332
2.5079998970032	-6.2736517030445
2.5120000839233	-6.2082064448965
2.5160000324249	-6.1440316627594
2.5199999809265	-6.0811270133437
2.5239999294281	-6.0194902679477
2.5280001163483	-5.9591162851392
2.5320000648499	-5.8999978087704
2.5360000133514	-5.8421247354236
2.5399999618530	-5.7854850734022
2.5439999103546	-5.7300658486682
2.5480000972748	-5.6758518201563
2.5520000457764	-5.6228272480004
2.5559999942780	-5.5709738448263
2.5599999427795	-5.5202716130284
2.5639998912811	-5.4707012073573
2.5680000782013	-5.4222397053351
2.5720000267029	-5.3748677702358
2.5759999752045	-5.3285589637627
2.5799999237061	-5.2832922973527
2.5840001106262	-5.2390399220185
2.5880000591278	-5.1957810243591
2.5920000076294	-5.1534867571684
2.5959999561310	-5.1121297745842
2.5999999046326	-5.0716878878028
2.6040000915527	-5.0321310807393
2.6080000400543	-4.9934328377387
2.6119999885559	-4.9555668307360
2.6159999370575	-4.9185047026828
2.6199998855591	-4.8822195514450
2.6240000724792	-4.8466819817663
2.6280000209808	-4.8118673968461
2.6319999694824	-4.7777458688186
2.6359999179840	-4.7442911238001
2.6400001049042	-4.7114769950935
2.6440000534058	-4.6792748510765
2.6480000019073	-4.6476587657116
2.6519999504089	-4.6166003635844
2.6559998989105	-4.5860778038543
2.6600000858307	-4.5560612558307
2.6640000343323	-4.5265283913051
2.6679999828339	-4.4974523290647
2.6719999313354	-4.4688108414606
2.6760001182556	-4.4405793560080
2.6800000667572	-4.4127334451020
2.6840000152588	-4.3852541363368
2.6879999637604	-4.3581157370365
2.6919999122620	-4.3312991373874
2.6960000991821	-4.3047834315275
2.7000000476837	-4.2785504323098
2.7039999961853	-4.2525775948494
2.7079999446869	-4.2268519843847
2.7119998931885	-4.2013522154075
2.7160000801086	-4.1760633335588
2.7200000286102	-4.1509708932363
2.7239999771118	-4.1260587114946
2.7279999256134	-4.1013131232053
2.7320001125336	-4.0767224825092
2.7360000610352	-4.0522746364501
2.7400000095367	-4.0279580502804
2.7439999580383	-4.0037625731912
2.7479999065399	-3.9796790834727
2.7520000934601	-3.9556996012336
2.7560000419617	-3.9318172264675
2.7599999904633	-3.9080259464076
2.7639999389648	-3.8843195971879
2.7679998874664	-3.8606935566309
2.7720000743866	-3.8371457317543
2.7760000228882	-3.8136718837696
2.7799999713898	-3.7902709498756
2.7839999198914	-3.7669405157432
2.7880001068115	-3.7436828223117
2.7920000553131	-3.7204969687573
2.7960000038147	-3.6973839264039
2.7999999523163	-3.6743485113491
2.8039999008179	-3.6513908265057
2.8080000877380	-3.6285159074806
2.8120000362396	-3.6057258171329
2.8159999847412	-3.5830299781116
2.8199999332428	-3.5604284192307
2.8239998817444	-3.5379309195409
2.8280000686646	-3.5155427035930
2.8320000171661	-3.4932706305834
2.8359999656677	-3.4711221012331
2.8399999141693	-3.4491052010412
2.8440001010895	-3.4272284129089
2.8480000495911	-3.4055003404427
2.8519999980927	-3.3839293074200
2.8559999465942	-3.3625244785637
2.8599998950958	-3.3412953752110
2.8640000820160	-3.3202519254888
2.8680000305176	-3.2994019847380
2.8719999790192	-3.2787569351205
2.8759999275208	-3.2583269179808
2.8800001144409	-3.2381202839186
2.8840000629425	-3.2181465295527
2.8880000114441	-3.1984164205876
2.8919999599457	-3.1789396573223
2.8959999084473	-3.1597256820177
2.9000000953674	-3.1407845487832
2.9040000438690	-3.1221223602602
2.9079999923706	-3.1037532029133
2.9119999408722	-3.0856807549986
2.9159998893738	-3.0679173780219
2.9200000762939	-3.0504695244364
2.9240000247955	-3.0333443110242
2.9279999732971	-3.0165518236903
2.9319999217987	-3.0000977295031
2.9360001087189	-2.9839884834881
2.9400000572205	-2.9682327789520
2.9440000057220	-2.9528336058654
2.9479999542236	-2.9377991467024
2.9519999027252	-2.9231333594438
2.9560000896454	-2.9088410876412
2.9600000381470	-2.8949266517101
2.9639999866486	-2.8813938344123
2.9679999351501	-2.8682459180196
2.9719998836517	-2.8554857056784
2.9760000705719	-2.8431162334125
2.9800000190735	-2.8311372192802
2.9839999675751	-2.8195500905292
2.9879999160767	-2.8083587038094
2.9920001029968	-2.7975600434860
2.9960000514984	-2.7871535461775
3.0000000000000	-2.7771396623434
3.0039999485016	-2.7675155798741
3.0079998970032	-2.7582809305479
3.0120000839233	-2.7494299592825
3.0160000324249	-2.7409621941570
3.0199999809265	-2.7328746148071
3.0239999294281	-2.7251588229243
3.0280001163483	-2.7178138005558
3.0320000648499	-2.7108324271544
3.0360000133514	-2.7042092714486
3.0399999618530	-2.6979370321291
3.0439999103546	-2.6920107814686
3.0480000972748	-2.6864215774589
3.0520000457764	-2.6811606945059
3.0559999942780	-2.6762217362565
3.0599999427795	-2.6715949415050
3.0639998912811	-2.6672714363790
3.0680000782013	-2.6632410705037
3.0720000267029	-2.6594931298873
3.0759999752045	-2.6560177124213
3.0799999237061	-2.6528049866104
3.0840001106262	-2.6498423908897
3.0880000591278	-2.6471188164713
3.0920000076294	-2.6446231502423
3.0959999561310	-2.6423414901577
3.0999999046326	-2.6402620452522
3.1040000915527	-2.6383736799018
3.1080000400543	-2.6366616507706
3.1119999885559	-2.6351153852626
3.1159999370575	-2.6337179097943
3.1199998855591	-2.6324598293862
3.1240000724792	-2.6313252648087
3.1280000209808	-2.6303017932774
3.1319999694824	-2.6293760455818
3.1359999179840	-2.6285344134636
3.1400001049042	-2.6277625848677
3.1440000534058	-2.6270472330125
3.1480000019073	-2.6263777615788
3.1519999504089	-2.6257389860903
3.1559998989105	-2.6251149712094
3.1600000858307	-2.6244991503508
3.1640000343323	-2.6238729054903
3.1679999828339	-2.6232291743109
3.1719999313354	-2.6225509551517
3.1760001182556	-2.6218306432641
3.1800000667572	-2.6210547116342
3.1840000152588	-2.6202131187003
3.1879999637604	-2.6192931287992
3.1919999122620	-2.6182882213743
3.1960000991821	-2.6171858704545
3.2000000476837	-2.6159790777814
3.2039999961853	-2.6146568514851
3.2079999446869	-2.6132143620601
3.2119998931885	-2.6116401939273
3.2160000801086	-2.6099303006309
3.2200000286102	-2.6080770463441
3.2239999771118	-2.6060738260137
3.2279999256134	-2.6039174173511
3.2320001125336	-2.6016034929356
3.2360000610352	-2.5991263527881
3.2400000095367	-2.5964847433077
3.2439999580383	-2.5936767163946
3.2479999065399	-2.5906986663090
3.2520000934601	-2.5875509947824
3.2560000419617	-2.5842320757270
3.2599999904633	-2.5807425409728
