#Parameters = {L=39; e=0.035; h=1.6; i=0.8; l1=4; ls=120; wl=1.7; ws=30}
#"Frequency / GHz"	"S1,1 (1) [Magnitude]"
#----------------------------------------
1.6319999694824	-0.25956655408643
1.6360000371933	-0.26541178462975
1.6399999856949	-0.27133776000809
1.6440000534058	-0.27734415395340
1.6480000019073	-0.28342703675456
1.6519999504089	-0.28958680061593
1.6560000181198	-0.29581999758983
1.6599999666214	-0.30212380872342
1.6640000343323	-0.30849653131484
1.6679999828339	-0.31493717806551
1.6720000505447	-0.32144287960526
1.6759999990463	-0.32801005729361
1.6799999475479	-0.33464077445167
1.6840000152588	-0.34133033818436
1.6879999637604	-0.34807790156690
1.6920000314713	-0.35488249951345
1.6959999799728	-0.36174190132813
1.7000000476837	-0.36865488727750
1.7039999961853	-0.37562126046122
1.7079999446869	-0.38263919888633
1.7120000123978	-0.38970783125585
1.7159999608994	-0.39682714721936
1.7200000286102	-0.40399651503289
1.7239999771118	-0.41121556846477
1.7280000448227	-0.41848464795231
1.7319999933243	-0.42580330591044
1.7359999418259	-0.43317318613879
1.7400000095367	-0.44059250895324
1.7439999580383	-0.44806513910899
1.7480000257492	-0.45559099619630
1.7519999742508	-0.46317116531155
1.7560000419617	-0.47080782037108
1.7599999904633	-0.47850213335343
1.7640000581741	-0.48625827390331
1.7680000066757	-0.49407805394980
1.7719999551773	-0.50196365983283
1.7760000228882	-0.50991889253579
1.7799999713898	-0.51794693002201
1.7840000391006	-0.52605239775025
1.7879999876022	-0.53423893390683
1.7920000553131	-0.54251118209449
1.7960000038147	-0.55087365737889
1.7999999523163	-0.55933223912022
1.8040000200272	-0.56789304440204
1.8079999685287	-0.57655967710937
1.8120000362396	-0.58534103368343
1.8159999847412	-0.59424311074096
1.8200000524521	-0.60327057670362
1.8240000009537	-0.61243376186251
1.8279999494553	-0.62173783859047
1.8320000171661	-0.63119355255080
1.8359999656677	-0.64080769507851
1.8400000333786	-0.65058765691013
1.8439999818802	-0.66054498848797
1.8480000495911	-0.67068705138697
1.8519999980927	-0.68102456595160
1.8559999465942	-0.69156844480051
1.8600000143051	-0.70232821011572
1.8639999628067	-0.71331326531280
1.8680000305176	-0.72453710795179
1.8719999790192	-0.73600971987565
1.8760000467300	-0.74774328091195
1.8799999952316	-0.75974874755248
1.8839999437332	-0.77203985632148
1.8880000114441	-0.78462857578150
1.8919999599457	-0.79752895897619
1.8960000276566	-0.81075196658149
1.8999999761581	-0.82431221264497
1.9040000438690	-0.83822435226056
1.9079999923706	-0.85250146119359
1.9119999408722	-0.86715787655201
1.9160000085831	-0.88220828472420
1.9199999570847	-0.89766816617172
1.9240000247955	-0.91354993921408
1.9279999732971	-0.92987287421098
1.9320000410080	-0.94664944386223
1.9359999895096	-0.96389623611509
1.9400000572205	-0.98162990075571
1.9440000057220	-0.99986643108487
1.9479999542236	-1.0186220259767
1.9520000219345	-1.0379120550489
1.9559999704361	-1.0577549803087
1.9600000381470	-1.0781686747764
1.9639999866486	-1.0991678965765
1.9680000543594	-1.1207723752674
1.9720000028610	-1.1429972740915
1.9759999513626	-1.1658628549264
1.9800000190735	-1.1893849153574
1.9839999675751	-1.2135829430361
1.9880000352859	-1.2384745205663
1.9919999837875	-1.2640789898532
1.9960000514984	-1.2904139255501
2.0000000000000	-1.3174982445996
2.0039999485016	-1.3453525930893
2.0079998970032	-1.3739926972160
2.0120000839233	-1.4034416053752
2.0160000324249	-1.4337160395084
2.0199999809265	-1.4648376750758
2.0239999294281	-1.4968243191659
2.0280001163483	-1.5296978749218
2.0320000648499	-1.5634759984555
2.0360000133514	-1.5981818347164
2.0399999618530	-1.6338352463238
2.0439999103546	-1.6704553245288
2.0480000972748	-1.7080644480462
2.0520000457764	-1.7466823953853
2.0559999942780	-1.7863313524616
2.0599999427795	-1.8270328399174
2.0639998912811	-1.8688081223859
2.0680000782013	-1.9116799209216
2.0720000267029	-1.9556693080269
2.0759999752045	-2.0007982585673
2.0799999237061	-2.0470908013932
2.0840001106262	-2.0945695988511
2.0880000591278	-2.1432561592682
2.0920000076294	-2.1931756227893
2.0959999561310	-2.2443499049196
2.0999999046326	-2.2968056157918
2.1040000915527	-2.3505657428442
2.1080000400543	-2.4056532605432
2.1119999885559	-2.4620934657879
2.1159999370575	-2.5199139557588
2.1199998855591	-2.5791371170425
2.1240000724792	-2.6397920150345
2.1280000209808	-2.7019029110260
2.1319999694824	-2.7654973636381
2.1359999179840	-2.8306025926233
2.1400001049042	-2.8972448276155
2.1440000534058	-2.9654545058137
2.1480000019073	-3.0352586405641
2.1519999504089	-3.1066862531531
2.1559998989105	-3.1797671949157
2.1600000858307	-3.2545298101238
2.1640000343323	-3.3310083674481
2.1679999828339	-3.4092303721726
2.1719999313354	-3.4892288525907
2.1760001182556	-3.5710368957862
2.1800000667572	-3.6546859562197
2.1840000152588	-3.7402113082768
2.1879999637604	-3.8276460095209
2.1919999122620	-3.9170244215936
2.1960000991821	-4.0083823031626
2.2000000476837	-4.1017583783061
2.2039999961853	-4.1971852876453
2.2079999446869	-4.2947039126116
2.2119998931885	-4.3943520503877
2.2160000801086	-4.4961694389517
2.2200000286102	-4.6001943361119
2.2239999771118	-4.7064679046722
2.2279999256134	-4.8150329229420
2.2320001125336	-4.9259305673124
2.2360000610352	-5.0392042670307
2.2400000095367	-5.1548970279630
2.2439999580383	-5.2730531959523
2.2479999065399	-5.3937194966641
2.2520000934601	-5.5169388174662
2.2560000419617	-5.6427599058054
2.2599999904633	-5.7712272910157
2.2639999389648	-5.9023884776307
2.2679998874664	-6.0362912383083
2.2720000743866	-6.1729828209537
2.2760000228882	-6.3125098291006
2.2799999713898	-6.4549201148111
2.2839999198914	-6.6002595783028
2.2880001068115	-6.7485747353665
2.2920000553131	-6.8999092685690
2.2960000038147	-7.0543073269092
2.2999999523163	-7.2118104397657
2.3039999008179	-7.3724549595525
2.3080000877380	-7.5362788669506
2.3120000362396	-7.7033147342272
2.3159999847412	-7.8735880304237
2.3199999332428	-8.0471195649571
2.3239998817444	-8.2239266466497
2.3280000686646	-8.4040162138118
2.3320000171661	-8.5873843739564
2.3359999656677	-8.7740177768674
2.3399999141693	-8.9638887615221
2.3440001010895	-9.1569533884659
2.3480000495911	-9.3531542893075
2.3519999980927	-9.5524071275250
2.3559999465942	-9.7546039010694
2.3599998950958	-9.9596120846339
2.3640000820160	-10.167262230063
2.3680000305176	-10.377348383847
2.3719999790192	-10.589624533629
2.3759999275208	-10.803790016277
2.3800001144409	-11.019496095830
2.3840000629425	-11.236326655941
2.3880000114441	-11.453795005977
2.3919999599457	-11.671342481742
2.3959999084473	-11.888322887244
2.4000000953674	-12.103999885448
2.4040000438690	-12.317536567115
2.4079999923706	-12.527999341112
2.4119999408722	-12.734343611269
2.4159998893738	-12.935422370061
2.4200000762939	-13.129987082220
2.4240000247955	-13.316697030963
2.4279999732971	-13.494134263944
2.4319999217987	-13.660822202207
2.4360001087189	-13.815257609476
2.4400000572205	-13.955943807784
2.4440000057220	-14.081429445187
2.4479999542236	-14.190358542613
2.4519999027252	-14.281515172841
2.4560000896454	-14.353873534154
2.4600000381470	-14.406639656315
2.4639999866486	-14.439285102596
2.4679999351501	-14.451574306546
2.4719998836517	-14.443576936248
2.4760000705719	-14.415661195090
2.4800000190735	-14.368474066335
2.4839999675751	-14.302920965580
2.4879999160767	-14.220116568386
2.4920001029968	-14.121342088821
2.4960000514984	-14.008000636418
2.5000000000000	-13.881566943850
2.5039999485016	-13.743544409598
2.5079998970032	-13.595421689813
2.5120000839233	-13.438651557878
2.5160000324249	-13.274612683266
2.5199999809265	-13.104606332633
2.5239999294281	-12.929828936587
2.5280001163483	-12.751378624896
2.5320000648499	-12.570246762522
2.5360000133514	-12.387318787057
2.5399999618530	-12.203380687866
2.5439999103546	-12.019122327945
2.5480000972748	-11.835150221053
2.5520000457764	-11.651981940255
2.5559999942780	-11.470065721914
2.5599999427795	-11.289786228748
2.5639998912811	-11.111464107376
2.5680000782013	-10.935369431056
2.5720000267029	-10.761726524068
2.5759999752045	-10.590720414828
2.5799999237061	-10.422497776954
2.5840001106262	-10.257175866287
2.5880000591278	-10.094846674256
2.5920000076294	-9.9355755840638
2.5959999561310	-9.7794124987269
2.5999999046326	-9.6263867401179
2.6040000915527	-9.4765142995017
2.6080000400543	-9.3297991695769
2.6119999885559	-9.1862342599031
2.6159999370575	-9.0458032503332
2.6199998855591	-8.9084841143076
2.6240000724792	-8.7742460568458
2.6280000209808	-8.6430538265874
2.6319999694824	-8.5148667349896
2.6359999179840	-8.3896449385185
2.6400001049042	-8.2673393749904
2.6440000534058	-8.1479045984271
2.6480000019073	-8.0312881054643
2.6519999504089	-7.9174375426077
2.6559998989105	-7.8063038817695
2.6600000858307	-7.6978310336018
2.6640000343323	-7.5919662124470
2.6679999828339	-7.4886540205618
2.6719999313354	-7.3878402557030
2.6760001182556	-7.2894729116906
2.6800000667572	-7.1934951745524
2.6840000152588	-7.0998542351400
2.6879999637604	-7.0084981236835
2.6919999122620	-6.9193711150180
2.6960000991821	-6.8324223199948
2.7000000476837	-6.7475991628136
2.7039999961853	-6.6648523585709
2.7079999446869	-6.5841276593345
2.7119998931885	-6.5053783250932
2.7160000801086	-6.4285523511603
2.7200000286102	-6.3536040031307
2.7239999771118	-6.2804820692837
2.7279999256134	-6.2091401563295
2.7320001125336	-6.1395327745134
2.7360000610352	-6.0716130440921
2.7400000095367	-6.0053347410413
2.7439999580383	-5.9406554139921
2.7479999065399	-5.8775274695788
2.7520000934601	-5.8159103323660
2.7560000419617	-5.7557623587824
2.7599999904633	-5.6970394381854
2.7639999389648	-5.6396986982669
2.7679998874664	-5.5837024133015
2.7720000743866	-5.5290102896246
2.7760000228882	-5.4755803059698
2.7799999713898	-5.4233756457870
2.7839999198914	-5.3723561013845
2.7880001068115	-5.3224872112398
2.7920000553131	-5.2737309607533
2.7960000038147	-5.2260485328028
2.7999999523163	-5.1794061846594
2.8039999008179	-5.1337690935153
2.8080000877380	-5.0891005223798
2.8120000362396	-5.0453697221688
2.8159999847412	-5.0025416519772
2.8199999332428	-4.9605826439705
2.8239998817444	-4.9194633644465
2.8280000686646	-4.8791489532280
2.8320000171661	-4.8396130690783
2.8359999656677	-4.8008214102908
2.8399999141693	-4.7627478085680
2.8440001010895	-4.7253620916002
2.8480000495911	-4.6886356813632
2.8519999980927	-4.6525425263766
2.8559999465942	-4.6170553229897
2.8599998950958	-4.5821481794486
2.8640000820160	-4.5477961939358
2.8680000305176	-4.5139742390093
2.8719999790192	-4.4806596255476
2.8759999275208	-4.4478270812095
2.8800001144409	-4.4154567645821
2.8840000629425	-4.3835255723380
2.8880000114441	-4.3520139191109
2.8919999599457	-4.3209004473808
2.8959999084473	-4.2901664609643
2.9000000953674	-4.2597946772824
2.9040000438690	-4.2297654640265
2.9079999923706	-4.2000634965138
2.9119999408722	-4.1706716757754
2.9159998893738	-4.1415769176846
2.9200000762939	-4.1127608040975
2.9240000247955	-4.0842120191023
2.9279999732971	-4.0559184937271
2.9319999217987	-4.0278670363055
2.9360001087189	-4.0000451902821
2.9400000572205	-3.9724445997481
2.9440000057220	-3.9450549418632
2.9479999542236	-3.9178648467971
2.9519999027252	-3.8908692573649
2.9560000896454	-3.8640587945993
2.9600000381470	-3.8374270681288
2.9639999866486	-3.8109699733493
2.9679999351501	-3.7846793881036
2.9719998836517	-3.7585528604222
2.9760000705719	-3.7325845314386
2.9800000190735	-3.7067710051574
2.9839999675751	-3.6811136002118
2.9879999160767	-3.6556054489745
2.9920001029968	-3.6302486839265
2.9960000514984	-3.6050398923334
3.0000000000000	-3.5799805789306
3.0039999485016	-3.5550718225983
3.0079998970032	-3.5303129451105
3.0120000839233	-3.5057049747088
3.0160000324249	-3.4812501333156
3.0199999809265	-3.4569533898150
3.0239999294281	-3.4328138006309
3.0280001163483	-3.4088366609647
3.0320000648499	-3.3850231055295
3.0360000133514	-3.3613807994157
3.0399999618530	-3.3379117820271
3.0439999103546	-3.3146177465522
3.0480000972748	-3.2915079661931
3.0520000457764	-3.2685864109218
3.0559999942780	-3.2458562923799
3.0599999427795	-3.2233236036566
3.0639998912811	-3.2009945073474
3.0680000782013	-3.1788753570707
3.0720000267029	-3.1569709417477
3.0759999752045	-3.1352869722722
3.0799999237061	-3.1138288317617
3.0840001106262	-3.0926038610386
3.0880000591278	-3.0716177823792
3.0920000076294	-3.0508758604696
3.0959999561310	-3.0303830197708
3.0999999046326	-3.0101463381871
3.1040000915527	-2.9901728435063
3.1080000400543	-2.9704658730519
3.1119999885559	-2.9510318897016
3.1159999370575	-2.9318768036252
3.1199998855591	-2.9130050745124
3.1240000724792	-2.8944222497902
3.1280000209808	-2.8761311120522
3.1319999694824	-2.8581398464352
3.1359999179840	-2.8404508869642
3.1400001049042	-2.8230682740121
3.1440000534058	-2.8059980753573
3.1480000019073	-2.7892398832446
3.1519999504089	-2.7727980473946
3.1559998989105	-2.7566798146384
3.1600000858307	-2.7408831403649
3.1640000343323	-2.7254138409548
3.1679999828339	-2.7102720091263
3.1719999313354	-2.6954602802014
3.1760001182556	-2.6809790070880
3.1800000667572	-2.6668309276631
3.1840000152588	-2.6530156712221
3.1879999637604	-2.6395341410291
3.1919999122620	-2.6263865126288
3.1960000991821	-2.6135720302488
3.2000000476837	-2.6010894852608
3.2039999961853	-2.5889390999408
3.2079999446869	-2.5771192674948
3.2119998931885	-2.5656274540434
3.2160000801086	-2.5544616695890
3.2200000286102	-2.5436191756261
3.2239999771118	-2.5330975889423
3.2279999256134	-2.5228934933835
3.2320001125336	-2.5130022953368
3.2360000610352	-2.5034222729379
3.2400000095367	-2.4941463380166
3.2439999580383	-2.4851703606510
3.2479999065399	-2.4764904847034
3.2520000934601	-2.4680986948724
3.2560000419617	-2.4599935854648
3.2599999904633	-2.4521655813538
3.2639999389648	-2.4446086596064
3.2679998874664	-2.4373164155093
3.2720000743866	-2.4302819706889
3.2760000228882	-2.4234984395655
3.2799999713898	-2.4169565321179
3.2839999198914	-2.4106505044641
3.2880001068115	-2.4045700723389
3.2920000553131	-2.3987084436652
3.2960000038147	-2.3930555711868
3.2999999523163	-2.3876043977230
3.3039999008179	-2.3823438554426
3.3080000877380	-2.3772658103190
3.3120000362396	-2.3723608418269
3.3159999847412	-2.3676203078094
3.3199999332428	-2.3630318356092
3.3239998817444	-2.3585890122590
3.3280000686646	-2.3542790085858
3.3320000171661	-2.3500930082585
3.3359999656677	-2.3460210288860
3.3399999141693	-2.3420531515380
3.3440001010895	-2.3381788794331
3.3480000495911	-2.3343885542327
3.3519999980927	-2.3306697742453
3.3559999465942	-2.3270156609632
3.3599998950958	-2.3234154247973
3.3640000820160	-2.3198581889721
3.3680000305176	-2.3163347174192
3.3719999790192	-2.3128348983553
3.3759999275208	-2.3093487757981
3.3800001144409	-2.3058686708127
3.3840000629425	-2.3023844647330
3.3880000114441	-2.2988867338058
3.3919999599457	-2.2953666825389
3.3959999084473	-2.2918161971644
3.4000000953674	-2.2882278450723
3.4040000438690	-2.2845919164942
3.4079999923706	-2.2809023278519
3.4119999408722	-2.2771495752421
3.4159998893738	-2.2733283458591
3.4200000762939	-2.2694336740719
3.4240000247955	-2.2654564575448
3.4279999732971	-2.2613902747527
3.4319999217987	-2.2572324997840
3.4360001087189	-2.2529767744488
3.4400000572205	-2.2486172498533
3.4440000057220	-2.2441507170108
3.4479999542236	-2.2395739434938
3.4519999027252	-2.2348829564865
3.4560000896454	-2.2300744465582
3.4600000381470	-2.2251483804367
3.4639999866486	-2.2200993359727
3.4679999351501	-2.2149271609125
3.4719998836517	-2.2096317041121
3.4760000705719	-2.2042113820086
3.4800000190735	-2.1986665177840
3.4839999675751	-2.1929981148075
3.4879999160767	-2.1872076968378
3.4920001029968	-2.1812947538802
3.4960000514984	-2.1752600533193
3.5000000000000	-2.1691095423587
3.5039999485016	-2.1628438162243
3.5079998970032	-2.1564660311273
3.5120000839233	-2.1499799344457
3.5160000324249	-2.1433891552113
3.5199999809265	-2.1366998991604
3.5239999294281	-2.1299136317114
3.5280001163483	-2.1230377126912
3.5320000648499	-2.1160767180434
3.5360000133514	-2.1090384296682
3.5399999618530	-2.1019259333964
3.5439999103546	-2.0947481482164
3.5480000972748	-2.0875112362373
3.5520000457764	-2.0802199477493
3.5559999942780	-2.0728855301550
3.5599999427795	-2.0655118710917
3.5639998912811	-2.0581073679455
3.5680000782013	-2.0506822972135
3.5720000267029	-2.0432409273093
3.5759999752045	-2.0357946411042
3.5799999237061	-2.0283494853227
3.5840001106262	-2.0209146949320
3.5880000591278	-2.0134994188424
3.5920000076294	-2.0061094538981
3.5959999561310	-1.9987563948339
3.5999999046326	-1.9914478462227
3.6040000915527	-1.9841906906090
3.6080000400543	-1.9769950113849
3.6119999885559	-1.9698688673335
3.6159999370575	-1.9628202705795
3.6199998855591	-1.9558578331239
3.6240000724792	-1.9489894797757
3.6280000209808	-1.9422224486497
3.6319999694824	-1.9355671855748
3.6359999179840	-1.9290276510499
3.6400001049042	-1.9226129590116
3.6440000534058	-1.9163302766732
3.6480000019073	-1.9101880642849
3.6519999504089	-1.9041909106010
3.6559998989105	-1.8983453601380
3.6600000858307	-1.8926599068616
3.6640000343323	-1.8871385598458
3.6679999828339	-1.8817872982547
3.6719999313354	-1.8766121402360
3.6760001182556	-1.8716178609574
3.6800000667572	-1.8668073653513
3.6840000152588	-1.8621893911758
3.6879999637604	-1.8577637562982
3.6919999122620	-1.8535348393777
3.6960000991821	-1.8495077321621
3.7000000476837	-1.8456831181833
3.7039999961853	-1.8420662460525
3.7079999446869	-1.8386554073150
3.7119998931885	-1.8354560218990
3.7160000801086	-1.8324678406739
3.7200000286102	-1.8296907089447
3.7239999771118	-1.8271271226555
3.7279999256134	-1.8247758375372
3.7320001125336	-1.8226376218149
3.7360000610352	-1.8207107837363
3.7400000095367	-1.8189950034658
3.7439999580383	-1.8174868623668
3.7479999065399	-1.8161875023627
3.7520000934601	-1.8150904964189
3.7560000419617	-1.8141971599865
3.7599999904633	-1.8135025142233
3.7639999389648	-1.8130029351602
3.7679998874664	-1.8126935985309
3.7720000743866	-1.8125716663209
3.7760000228882	-1.8126318140325
3.7799999713898	-1.8128694201966
3.7839999198914	-1.8132773628858
3.7880001068115	-1.8138524005176
3.7920000553131	-1.8145855949750
3.7960000038147	-1.8154725052921
3.7999999523163	-1.8165061781977
3.8039999008179	-1.8176790418447
3.8080000877380	-1.8189835402501
3.8120000362396	-1.8204127732584
3.8159999847412	-1.8219572822021
3.8199999332428	-1.8236108045330
3.8239998817444	-1.8253638732571
3.8280000686646	-1.8272076396397
3.8320000171661	-1.8291351530121
3.8359999656677	-1.8311349604893
3.8399999141693	-1.8331987608507
3.8440001010895	-1.8353182272397
3.8480000495911	-1.8374836827884
3.8519999980927	-1.8396854339037
3.8559999465942	-1.8419143197274
3.8599998950958	-1.8441592422605
3.8640000820160	-1.8464128437444
3.8680000305176	-1.8486645164222
3.8719999790192	-1.8509042168105
3.8759999275208	-1.8531230719102
3.8800001144409	-1.8553108887948
3.8840000629425	-1.8574599368484
3.8880000114441	-1.8595585562514
3.8919999599457	-1.8615994805359
3.8959999084473	-1.8635734398096
3.9000000953674	-1.8654717217288
3.9040000438690	-1.8672855095244
3.9079999923706	-1.8690059168477
3.9119999408722	-1.8706258832898
3.9159998893738	-1.8721363457346
3.9200000762939	-1.8735326384208
3.9240000247955	-1.8748055036522
3.9279999732971	-1.8759462916107
3.9319999217987	-1.8769526449663
3.9360001087189	-1.8778163830777
3.9400000572205	-1.8785317973460
3.9440000057220	-1.8790943888525
3.9479999542236	-1.8794983288036
3.9519999027252	-1.8797389998550
3.9560000896454	-1.8798129786041
3.9600000381470	-1.8797193911391
3.9639999866486	-1.8794508550478
3.9679999351501	-1.8790082803968
3.9719998836517	-1.8783887314933
3.9760000705719	-1.8775910690011
3.9800000190735	-1.8766141498915
3.9839999675751	-1.8754561636407
3.9879999160767	-1.8741184616379
3.9920001029968	-1.8726029830548
3.9960000514984	-1.8709097220935
4.0000000000000	-1.8690399371329
#Parameters = {L=39; e=0.035; h=1.6; i=0.8; l1=4; ls=120; wl=1.7; ws=33}
#"Frequency / GHz"	"S1,1 (3) [Magnitude]"
#----------------------------------------
0.0000000000000	-0.00029096315727807
0.0040000001899898	-0.00029446513844823
0.0080000003799796	-0.00030600708745380
0.012000000104308	-0.00032455509142998
0.016000000759959	-0.00035011179153131
0.019999999552965	-0.00038371629095855
0.024000000208616	-0.00042330227304795
0.028000000864267	-0.00047146416885332
0.032000001519918	-0.00052613757246424
0.035999998450279	-0.00058733009320716
0.039999999105930	-0.00065505029170773
0.043999999761581	-0.00073137827964633
0.048000000417233	-0.00081321807180007
0.052000001072884	-0.00090109816614077
0.056000001728535	-0.00099503033384520
0.059999998658895	-0.0010939916162953
0.064000003039837	-0.0012000657234842
0.068000003695488	-0.0013122314953100
0.071999996900558	-0.0014289484880914
0.075999997556210	-0.0015512685618167
0.079999998211861	-0.0016766167276769
0.083999998867512	-0.0018081141938505
0.087999999523163	-0.0019431884316706
0.092000000178814	-0.0020828915247528
0.096000000834465	-0.0022256841347600
0.10000000149012	-0.0023731371944000
0.10400000214577	-0.0025216398524570
0.10800000280142	-0.0026753517965381
0.11200000345707	-0.0028296270658662
0.11599999666214	-0.0029875872901066
0.11999999731779	-0.0031451046927216
0.12399999797344	-0.0033058186603692
0.12800000607967	-0.0034676716667833
0.13199999928474	-0.0036291206180080
0.13600000739098	-0.0037922525954532
0.14000000059605	-0.0039539666536426
0.14399999380112	-0.0041168653503366
0.14800000190735	-0.0042794042356048
0.15199999511242	-0.0044390031837324
0.15600000321865	-0.0045977402319748
0.15999999642372	-0.0047556172335406
0.16400000452995	-0.0049110874639268
0.16799999773502	-0.0050646727849786
0.17200000584126	-0.0052148213617671
0.17599999904633	-0.0053625669818818
0.18000000715256	-0.0055063503137269
0.18400000035763	-0.0056461750911028
0.18799999356270	-0.0057825502166715
0.19200000166893	-0.0059139146930278
0.19599999487400	-0.0060402635722500
0.20000000298023	-0.0061631306999990
0.20399999618530	-0.0062794021901530
0.20800000429153	-0.0063911328883686
0.21199999749660	-0.0064957125849527
0.21600000560284	-0.0065957188923372
0.21999999880791	-0.0066885354191957
0.22400000691414	-0.0067751779282128
0.22800000011921	-0.0068540615107309
0.23199999332428	-0.0069267124027920
0.23600000143051	-0.0069920668541937
0.23999999463558	-0.0070506076264969
0.24400000274181	-0.0071012716186294
0.24799999594688	-0.0071445264776239
0.25200000405312	-0.0071803399649758
0.25600001215935	-0.0072076340747059
0.25999999046326	-0.0072268844814377
0.26399999856949	-0.0072380332833278
0.26800000667572	-0.0072420816657156
0.27200001478195	-0.0072363889951805
0.27599999308586	-0.0072239953185334
0.28000000119209	-0.0072022733282429
0.28400000929832	-0.0071727033115572
0.28799998760223	-0.0071347132092340
0.29199999570847	-0.0070898058884253
0.29600000381470	-0.0070353201181157
0.30000001192093	-0.0069742958130812
0.30399999022484	-0.0069040913339126
0.30799999833107	-0.0068277182021162
0.31200000643730	-0.0067430623327555
0.31600001454353	-0.0066505572889078
0.31999999284744	-0.0065506440543429
0.32400000095367	-0.0064442881246104
0.32800000905991	-0.0063309090052166
0.33199998736382	-0.0062104098405372
0.33599999547005	-0.0060842825608452
0.34000000357628	-0.0059529473564195
0.34400001168251	-0.0058142787276156
0.34799998998642	-0.0056707690495334
0.35199999809265	-0.0055218220249705
0.35600000619888	-0.0053683937851885
0.36000001430511	-0.0052104123697783
0.36399999260902	-0.0050483032861926
0.36800000071526	-0.0048819798702381
0.37200000882149	-0.0047118992196971
0.37599998712540	-0.0045400232863266
0.37999999523163	-0.0043652589232727
0.38400000333786	-0.0041870042778221
0.38800001144409	-0.0040087934193252
0.39199998974800	-0.0038279776455234
0.39599999785423	-0.0036470509004130
0.40000000596046	-0.0034643941819260
0.40400001406670	-0.0032840637884163
0.40799999237061	-0.0031023713497989
0.41200000047684	-0.0029223402767752
0.41600000858307	-0.0027428774471160
0.41999998688698	-0.0025649370033401
0.42399999499321	-0.0023915861349722
0.42800000309944	-0.0022180512700861
0.43200001120567	-0.0020489573046544
0.43599998950958	-0.0018852900814851
0.43999999761581	-0.0017238682319960
0.44400000572205	-0.0015682584599335
0.44800001382828	-0.0014158296098350
0.45199999213219	-0.0012706554656706
0.45600000023842	-0.0011306346057085
0.46000000834465	-0.00099726073404874
0.46399998664856	-0.00087102823111832
0.46799999475479	-0.00075083721281456
0.47200000286102	-0.00063874132146188
0.47600001096725	-0.00053520676171744
0.47999998927116	-0.00043865911249409
0.48399999737740	-0.00035116249185767
0.48800000548363	-0.00027265576807597
0.49200001358986	-0.00020417670696161
0.49599999189377	-0.00014413199777598
0.50000000000000	-9.4597726955028e-05
0.50400000810623	-5.5539977111736e-05
0.50800001621246	-2.6477693266301e-05
0.51200002431870	-7.3636021900978e-06
0.51599997282028	-7.7596034480945e-07
0.51999998092651	-3.1001912406243e-06
0.52399998903275	-1.7978037927452e-05
0.52799999713898	-4.2295587358042e-05
0.53200000524521	-8.0723841964292e-05
0.53600001335144	-0.00012912600501901
0.54000002145767	-0.00018798453724728
0.54400002956390	-0.00025896708333000
0.54799997806549	-0.00034252404694752
0.55199998617172	-0.00043664913825011
0.55599999427795	-0.00054181254511379
0.56000000238419	-0.00065916104494023
0.56400001049042	-0.00078812417318545
0.56800001859665	-0.00092664945478513
0.57200002670288	-0.0010774286865369
0.57599997520447	-0.0012398762538717
0.57999998331070	-0.0014114706853984
0.58399999141693	-0.0015932790686592
0.58799999952316	-0.0017862929703646
0.59200000762939	-0.0019869925310066
0.59600001573563	-0.0021995021760131
0.60000002384186	-0.0024207011151531
0.60399997234344	-0.0026501475511277
0.60799998044968	-0.0028899011610984
0.61199998855591	-0.0031358419570300
0.61599999666214	-0.0033894993375994
0.62000000476837	-0.0036519521070795
0.62400001287460	-0.0039200868120148
0.62800002098083	-0.0041944323889995
0.63200002908707	-0.0044744543613328
0.63599997758865	-0.0047601506167432
0.63999998569489	-0.0050509873099596
0.64399999380112	-0.0053459198326997
0.64800000190735	-0.0056444150199528
0.65200001001358	-0.0059454291149298
0.65600001811981	-0.0062509181530369
0.66000002622604	-0.0065568165371610
0.66399997472763	-0.0068640139306772
0.66799998283386	-0.0071720201038272
0.67199999094009	-0.0074807450486792
0.67599999904633	-0.0077890987430317
0.68000000715256	-0.0080959679838168
0.68400001525879	-0.0084001929068953
0.68800002336502	-0.0087033220795192
0.69199997186661	-0.0090041697741506
0.69599997997284	-0.0093011302987530
0.69999998807907	-0.0095930375633869
0.70399999618530	-0.0098807855861093
0.70800000429153	-0.010163760038057
0.71200001239777	-0.010439745183467
0.71600002050400	-0.010710113218035
0.72000002861023	-0.010973805941007
0.72399997711182	-0.011230517816998
0.72799998521805	-0.011478046472004
0.73199999332428	-0.011717800528415
0.73600000143051	-0.011948008545448
0.74000000953674	-0.012169539063454
0.74400001764297	-0.012381172487313
0.74800002574921	-0.012583162136101
0.75199997425079	-0.012773772530272
0.75599998235703	-0.012953782577914
0.75999999046326	-0.013121424540830
0.76399999856949	-0.013278485221291
0.76800000667572	-0.013423214632945
0.77200001478195	-0.013557416341477
0.77600002288818	-0.013678694682286
0.77999997138977	-0.013787424743187
0.78399997949600	-0.013883154622622
0.78799998760223	-0.013967239209740
0.79199999570847	-0.014037878643761
0.79600000381470	-0.014096259874361
0.80000001192093	-0.014141588387406
0.80400002002716	-0.014174532312082
0.80800002813339	-0.014195355731547
0.81199997663498	-0.014203729614157
0.81599998474121	-0.014199826412348
0.81999999284744	-0.014183362098868
0.82400000095367	-0.014155539690439
0.82800000905991	-0.014117021596929
0.83200001716614	-0.014066524537661
0.83600002527237	-0.014006247339706
0.83999997377396	-0.013934812282434
