#Parameters = {e=0.035; h=1.6; l=29.9; ls=80; w=43.8; w0=1.58; w1=3; ws=80; y0=10; y1=22}
#"Frequency / GHz"	"S1,1 (1) [Magnitude]"
#----------------------------------------
1.0460000038147	-0.012773024522080
1.0479999780655	-0.0091222138096003
1.0499999523163	-0.0050391663890854
1.0520000457764	-0.00086225763721985
1.0540000200272	0.0030539287943565
1.0559999942780	0.0063762433681689
1.0579999685287	0.0088211266442920
1.0599999427795	0.010167019269427
1.0620000362396	0.010288206817491
1.0640000104904	0.0091536582558515
1.0659999847412	0.0068376608133969
1.0679999589920	0.0035131543834270
1.0700000524521	-0.00055980466559626
1.0720000267029	-0.0050592755099859
1.0740000009537	-0.0096176943812118
1.0759999752045	-0.013863530234122
1.0779999494553	-0.017439857077305
1.0800000429153	-0.020044301753672
1.0820000171661	-0.021450996294775
1.0839999914169	-0.021532805376951
1.0859999656677	-0.020269185377339
1.0880000591278	-0.017757382360119
1.0900000333786	-0.014197866758515
1.0920000076294	-0.0098817302867533
1.0939999818802	-0.0051642575610774
1.0959999561310	-0.00044189258188623
1.0980000495911	0.0038896040862598
1.1000000238419	0.0074591179950043
1.1019999980927	0.0099570956374887
1.1039999723434	0.011157434871169
1.1059999465942	0.010939437935316
1.1080000400543	0.0092967384740243
1.1100000143051	0.0063390070147261
1.1119999885559	0.0022880032935915
1.1139999628067	-0.0025455453519525
1.1160000562668	-0.0077744021510293
1.1180000305176	-0.012980437912858
1.1200000047684	-0.017733073578636
1.1219999790192	-0.021637687787767
1.1239999532700	-0.024362653197702
1.1260000467300	-0.025667998048473
1.1280000209808	-0.025435380917750
1.1299999952316	-0.023668494233896
1.1319999694824	-0.020502353449296
1.1339999437332	-0.016190985668608
1.1360000371933	-0.011087262332086
1.1380000114441	-0.0056107634297670
1.1399999856949	-0.00022283560310932
1.1419999599457	0.0046255902046299
1.1440000534058	0.0085183056762248
1.1460000276566	0.011113699778778
1.1480000019073	0.012175161559904
1.1499999761581	0.011584210549369
1.1519999504089	0.0093578373263492
1.1540000438690	0.0056481279623332
1.1560000181198	0.00072956520951184
1.1579999923706	-0.0050206965161431
1.1599999666214	-0.011147529899540
1.1619999408722	-0.017159296247333
1.1640000343323	-0.022562036072784
1.1660000085831	-0.026906167792970
1.1679999828339	-0.029822220701300
1.1699999570847	-0.031054149962249
1.1720000505447	-0.030481420627256
1.1740000247955	-0.028136074051908
1.1759999990463	-0.024199407837637
1.1779999732971	-0.018985912596779
1.1799999475479	-0.012920066439272
1.1820000410080	-0.0065049728470722
1.1840000152588	-0.00027717026970825
1.1859999895096	0.0052391401592840
1.1879999637604	0.0095691568194524
1.1900000572205	0.012330046170588
1.1920000314713	0.013262417430028
1.1940000057220	0.012251744785231
1.1959999799728	0.0093374246938937
1.1979999542236	0.0047176665698376
1.2000000476837	-0.0012673141247440
1.2020000219345	-0.0081623170725046
1.2039999961853	-0.015426284767532
1.2059999704361	-0.022474866186683
1.2079999446869	-0.028732965364880
1.2100000381470	-0.033678712456551
1.2120000123978	-0.036888832634863
1.2139999866486	-0.038079292752964
1.2159999608994	-0.037129718277134
1.2180000543594	-0.034097855273074
1.2200000286102	-0.029216225582463
1.2220000028610	-0.022877437645202
1.2239999771118	-0.015598269377056
1.2259999513626	-0.0079814460848113
1.2280000448227	-0.00066274236145346
1.2300000190735	0.0057368882435156
1.2319999933243	0.010666351824672
1.2339999675751	0.013684717563035
1.2359999418259	0.014500156716057
1.2380000352859	0.012994783206760
1.2400000095367	0.0092351627684705
1.2419999837875	0.0034729390968143
1.2439999580383	-0.0038736740681187
1.2460000514984	-0.012249056090207
1.2480000257492	-0.020998201842790
1.2500000000000	-0.029421919840242
1.2519999742508	-0.036832059967362
1.2539999485016	-0.042609977239754
1.2560000419617	-0.046258512337234
1.2580000162125	-0.047449384517279
1.2599999904633	-0.046056256670342
1.2619999647141	-0.042167267851116
1.2640000581741	-0.036080540850436
1.2660000324249	-0.028286229119581
1.2680000066757	-0.019418820783558
1.2699999809265	-0.010213251737881
1.2719999551773	-0.0014407534899290
1.2740000486374	0.0061524477052902
1.2760000228882	0.011907952939564
1.2779999971390	0.015302338365627
1.2799999713898	0.015999385052865
1.2819999456406	0.013868750699908
1.2840000391006	0.0090093403497099
1.2860000133514	0.0017374604490970
1.2879999876022	-0.0074255912103613
1.2899999618530	-0.017792540462719
1.2920000553131	-0.028558199053857
1.2940000295639	-0.038866691868688
1.2960000038147	-0.047872733288852
1.2979999780655	-0.054822722264678
1.2999999523163	-0.059112625422000
1.3020000457764	-0.060352778449330
1.3040000200272	-0.058400451537686
1.3059999942780	-0.053381783594572
1.3079999685287	-0.045681420853172
1.3099999427795	-0.035916572626085
1.3120000362396	-0.024889151621318
1.3140000104904	-0.013513390008072
1.3159999847412	-0.0027467232233834
1.3179999589920	0.0064890381259430
1.3200000524521	0.013385580037549
1.3220000267029	0.017304855779455
1.3240000009537	0.017838777046366
1.3259999752045	0.014842196658943
1.3279999494553	0.0084449177502681
1.3300000429153	-0.00094213060057854
1.3320000171661	-0.012662051372907
1.3339999914169	-0.025845178809483
1.3359999656677	-0.039477114712483
1.3380000591278	-0.052477380311765
1.3400000333786	-0.063778788126367
1.3420000076294	-0.072429087243695
1.3439999818802	-0.077671214041501
1.3459999561310	-0.079015833338168
1.3480000495911	-0.076298734629846
1.3500000238419	-0.069690544150474
1.3519999980927	-0.059704310723410
1.3539999723434	-0.047142962141724
1.3559999465942	-0.033039594795951
1.3580000400543	-0.018575717180675
1.3600000143051	-0.0049747462201525
1.3619999885559	0.0065880386833638
1.3639999628067	0.015080753286855
1.3660000562668	0.019699189225791
1.3680000305176	0.019929504395830
1.3700000047684	0.015592047684187
1.3719999790192	0.0068693266749888
1.3739999532700	-0.0057090937636254
1.3760000467300	-0.021279214947815
1.3780000209808	-0.038714143993005
1.3799999952316	-0.056686024793273
1.3819999694824	-0.073773289961481
1.3839999437332	-0.088579574959110
1.3860000371933	-0.099845548549650
1.3880000114441	-0.10657340774887
1.3899999856949	-0.10812139322276
1.3919999599457	-0.10427980105958
1.3940000534058	-0.095295402334064
1.3960000276566	-0.081866690279762
1.3980000019073	-0.065087742182586
1.3999999761581	-0.046352647926801
1.4019999504089	-0.027246559348023
1.4040000438690	-0.0094122378127669
1.4060000181198	0.0055806044763423
1.4079999923706	0.016360174759257
1.4099999666214	0.021855370404749
1.4119999408722	0.021384270396156
1.4140000343323	0.014710757958534
1.4160000085831	0.0020738166600838
1.4179999828339	-0.015807790072336
1.4199999570847	-0.037768549928642
1.4220000505447	-0.062269621182774
1.4240000247955	-0.087485522353218
1.4259999990463	-0.11145036971696
1.4279999732971	-0.13220867192216
1.4299999475479	-0.14798841064096
1.4320000410080	-0.15737555637668
1.4340000152588	-0.15946186725472
1.4359999895096	-0.15394688994630
1.4379999637604	-0.14119766732952
1.4400000572205	-0.12222473410527
1.4420000314713	-0.098607131289008
1.4440000057220	-0.072360275553835
1.4459999799728	-0.045759968933553
1.4479999542236	-0.021160427230422
1.4500000476837	-0.00080816836254199
1.4520000219345	0.013329537329618
1.4539999961853	0.019707054229699
1.4559999704361	0.017325324103962
1.4579999446869	0.0058053678007040
1.4600000381470	-0.014552600154561
1.4620000123978	-0.042759991481813
1.4639999866486	-0.077167587649417
1.4659999608994	-0.11553461082426
1.4680000543594	-0.15516361725092
1.4700000286102	-0.19307651763384
1.4720000028610	-0.22624996358349
1.4739999771118	-0.25189140255427
1.4759999513626	-0.26771845246795
1.4780000448227	-0.27222508931485
1.4800000190735	-0.26487500312599
1.4819999933243	-0.24621018437300
1.4839999675751	-0.21782895924135
1.4859999418259	-0.18226677798777
1.4880000352859	-0.14276843409627
1.4900000095367	-0.10301580511216
1.4919999837875	-0.066827950221751
1.4939999580383	-0.037872806775951
1.4960000514984	-0.019416821063927
1.4980000257492	-0.014105784551788
1.5000000000000	-0.023800139682261
1.5019999742508	-0.049436422087110
1.5039999485016	-0.090923123332377
1.5060000419617	-0.14707343096907
1.5080000162125	-0.21557136425295
1.5099999904633	-0.29299458199147
1.5119999647141	-0.37492232600815
1.5140000581741	-0.45615191775257
1.5160000324249	-0.53105270244866
1.5180000066757	-0.59406039705462
1.5199999809265	-0.64029378724174
1.5219999551773	-0.66620287084673
1.5240000486374	-0.67014034666114
1.5260000228882	-0.65275364918188
1.5279999971390	-0.61708350665039
1.5299999713898	-0.56837467800475
1.5319999456406	-0.51364724695945
1.5340000391006	-0.46114887726497
1.5360000133514	-0.41980215389039
1.5379999876022	-0.39875268244226
1.5399999618530	-0.40707291182263
1.5420000553131	-0.45362730754039
1.5440000295639	-0.54708809958710
1.5460000038147	-0.69610330315531
1.5479999780655	-0.90955827969830
1.5499999523163	-1.1969824067174
1.5520000457764	-1.5690847420884
1.5540000200272	-2.0385153879816
1.5559999942780	-2.6209422349898
1.5579999685287	-3.3367054066704
1.5599999427795	-4.2134682802578
1.5620000362396	-5.2908111541946
1.5640000104904	-6.6287780256483
1.5659999847412	-8.3255123631205
1.5679999589920	-10.558677464884
1.5700000524521	-13.703408512923
1.5720000267029	-18.788867726768
1.5740000009537	-29.528133240558
1.5759999752045	-21.567859361885
1.5779999494553	-15.138582434737
1.5800000429153	-11.478544051155
1.5820000171661	-8.9681682558920
1.5839999914169	-7.0930677187050
1.5859999656677	-5.6273114876352
1.5880000591278	-4.4518339224039
1.5900000333786	-3.4961573267082
1.5920000076294	-2.7150112437350
1.5939999818802	-2.0774433708614
1.5959999561310	-1.5611609679987
1.5980000495911	-1.1493490736076
1.6000000238419	-0.82871846872806
1.6019999980927	-0.58825625851055
1.6039999723434	-0.41834791426412
1.6059999465942	-0.31015797402613
1.6080000400543	-0.25513848123137
1.6100000143051	-0.24467001569201
1.6119999885559	-0.26980481824825
1.6139999628067	-0.32113222906883
1.6160000562668	-0.38880778795186
1.6180000305176	-0.46277486924324
1.6200000047684	-0.53320399423899
1.6219999790192	-0.59112466198863
1.6239999532700	-0.62917490648707
1.6260000467300	-0.64230944016182
1.6280000209808	-0.62829751731902
1.6299999952316	-0.58785316661157
1.6319999694824	-0.52435912097099
1.6339999437332	-0.44324681478990
1.6360000371933	-0.35118274098056
1.6380000114441	-0.25524475249812
1.6399999856949	-0.16221457948894
1.6419999599457	-0.078051933190391
1.6440000534058	-0.0075737195512095
1.6460000276566	0.045728303018213
1.6480000019073	0.079735355703022
1.6499999761581	0.093696401770229
1.6519999504089	0.088165636158315
1.6540000438690	0.064918711385186
1.6560000181198	0.026841228232627
1.6579999923706	-0.022234526487093
1.6599999666214	-0.077738883595887
1.6619999408722	-0.13465345351346
1.6640000343323	-0.18786283717002
1.6660000085831	-0.23258094970869
1.6679999828339	-0.26479339027027
1.6699999570847	-0.28165351323148
1.6720000505447	-0.28177549904222
1.6740000247955	-0.26536455279222
1.6759999990463	-0.23414542775449
1.6779999732971	-0.19111588440664
1.6799999475479	-0.14017111436688
1.6820000410080	-0.085666783008060
1.6840000152588	-0.032004136552453
1.6859999895096	0.016748914935718
1.6879999637604	0.057137168110229
1.6900000572205	0.086517791714466
1.6920000314713	0.10317792114259
1.6940000057220	0.10639258519721
1.6959999799728	0.096423517915053
1.6979999542236	0.074482331572081
1.7000000476837	0.042642113236177
1.7020000219345	0.0037034589389983
1.7039999961853	-0.038984804965488
1.7059999704361	-0.081769199062196
1.7079999446869	-0.12096515600969
1.7100000381470	-0.15318674029568
1.7120000123978	-0.17565385344717
1.7139999866486	-0.18646390316860
1.7159999608994	-0.18479345281235
1.7180000543594	-0.17095490750017
1.7200000286102	-0.14635879993108
1.7220000028610	-0.11332696809724
1.7239999771118	-0.074826695744209
1.7259999513626	-0.034176125792629
1.7280000448227	0.0052770905985167
1.7300000190735	0.040428989325717
1.7319999933243	0.068641724306233
1.7339999675751	0.087919076006880
1.7359999418259	0.097004050657129
1.7380000352859	0.095447531829783
1.7400000095367	0.083605521934959
1.7419999837875	0.062610190971911
1.7439999580383	0.034288238611700
1.7460000514984	0.0010375543775509
1.7480000257492	-0.034337625572004
1.7500000000000	-0.068845063892053
1.7519999742508	-0.099539707647842
1.7539999485016	-0.12379057353977
1.7560000419617	-0.13952498407981
1.7580000162125	-0.14543151100726
1.7599999904633	-0.14109067984222
1.7619999647141	-0.12700460988960
1.7640000581741	-0.10453822009976
1.7660000324249	-0.075755597614940
1.7680000066757	-0.043207646023650
1.7699999809265	-0.0096775503995540
1.7719999551773	0.022065385690384
1.7740000486374	0.049495403310339
1.7760000228882	0.070506580147376
1.7779999971390	0.083562871259673
1.7799999713898	0.087778477679051
1.7819999456406	0.082963264884909
1.7840000391006	0.069627975444459
1.7860000133514	0.048942314283498
1.7879999876022	0.022649122007364
1.7899999618530	-0.0070522184090275
1.7920000553131	-0.037669445853944
1.7940000295639	-0.066615633092758
1.7960000038147	-0.091422908552870
1.7979999780655	-0.10996899215118
1.7999999523163	-0.12067653408259
1.8020000457764	-0.12266533485772
1.8040000200272	-0.11584120306909
1.8059999942780	-0.10089342247320
1.8079999685287	-0.079219437994979
1.8099999427795	-0.052772072655316
1.8120000362396	-0.023862222908091
1.8140000104904	0.0050552763661723
1.8159999847412	0.031598333645825
1.8179999589920	0.053646638392636
1.8200000524521	0.069490620021997
1.8220000267029	0.077955150140007
1.8240000009537	0.078457749408461
1.8259999752045	0.071048629339186
1.8279999494553	0.056397833188740
1.8300000429153	0.035741009678246
1.8320000171661	0.010800926642210
1.8339999914169	-0.016344728107246
1.8359999656677	-0.043420009451632
1.8380000591278	-0.068132228290275
1.8400000333786	-0.088377210624269
1.8420000076294	-0.10242482604104
1.8439999818802	-0.10909010178794
1.8459999561310	-0.10784168366774
1.8480000495911	-0.098858358901173
1.8500000238419	-0.083000384456699
1.8519999980927	-0.061716063759234
1.8539999723434	-0.036896156722797
1.8559999465942	-0.010685992719356
1.8580000400543	0.014704828501307
1.8600000143051	0.037192774796695
1.8619999885559	0.054977667015938
1.8639999628067	0.066678213974751
1.8660000562668	0.071417725654217
1.8680000305176	0.068883447485047
1.8700000047684	0.059337091108997
1.8719999790192	0.043592931559831
1.8739999532700	0.022961983351238
1.8760000467300	-0.00084713346833741
1.8780000209808	-0.025848851692929
1.8799999952316	-0.049947262236317
1.8819999694824	-0.071103452608123
1.8839999437332	-0.087517201537772
1.8860000371933	-0.097796024705844
1.8880000114441	-0.10108730054436
1.8899999856949	-0.097157301268428
1.8919999599457	-0.086413491282348
1.8940000534058	-0.069856623511481
1.8960000276566	-0.048980125681811
1.8980000019073	-0.025615263835975
1.8999999761581	-0.0017654679292267
1.9019999504089	0.020571388827316
1.9040000438690	0.039570468335696
1.9060000181198	0.053716306351720
1.9079999923706	0.061907411109001
1.9099999666214	0.063536072758523
1.9119999408722	0.058519417079596
1.9140000343323	0.047300982888249
1.9160000085831	0.030819256131686
1.9179999828339	0.010436287799503
1.9199999570847	-0.012161025914375
1.9220000505447	-0.035093866351502
1.9240000247955	-0.056440136179439
1.9259999990463	-0.074400136889245
1.9279999732971	-0.087459110763200
1.9299999475479	-0.094526288527007
1.9320000410080	-0.095037659386845
1.9340000152588	-0.089011078372339
1.9359999895096	-0.077034837621001
1.9379999637604	-0.060212100576817
1.9400000572205	-0.040042705245626
1.9420000314713	-0.018282530298042
1.9440000057220	0.0032180739789658
1.9459999799728	0.022672774973410
1.9479999542236	0.038500325776795
1.9500000476837	0.049444504460995
1.9520000219345	0.054660264148222
1.9539999961853	0.053773147317118
1.9559999704361	0.046893949497007
1.9579999446869	0.034606881913201
1.9600000381470	0.017934892583518
1.9620000123978	-0.0017536661845467
1.9639999866486	-0.022834732482357
1.9659999608994	-0.043560494468783
1.9680000543594	-0.062210774833393
1.9700000286102	-0.077232871724329
1.9720000028610	-0.087383687532061
1.9739999771118	-0.091847163416512
1.9759999513626	-0.090305968481326
1.9780000448227	-0.082968305141868
1.9800000190735	-0.070545843108124
1.9819999933243	-0.054176856227052
1.9839999675751	-0.035310752356457
1.9859999418259	-0.015579897924981
1.9880000352859	0.0033542188862881
1.9900000095367	0.019929135114234
1.9919999837875	0.032812963326397
1.9939999580383	0.040997267894379
1.9960000514984	0.043864334634884
1.9980000257492	0.041226681064400
2.0000000000000	0.033337039706791
#Parameters = {e=0.035; h=1.6; l=29.9; ls=88; w=43.8; w0=1.58; w1=3; ws=80; y0=10; y1=22}
#"Frequency / GHz"	"S1,1 (3) [Magnitude]"
#----------------------------------------
0.0000000000000	-0.051230010713539
0.0020000000949949	-0.049771707258592
0.0040000001899898	-0.045490267889792
0.0060000000521541	-0.038659175142089
0.0080000003799796	-0.029714459081999
0.0099999997764826	-0.019222502188896
0.012000000104308	-0.0078361345866045
0.014000000432134	0.0037400708156783
0.016000000759959	0.014809146607714
0.017999999225140	0.024709374819630
0.019999999552965	0.032875879494201
0.021999999880791	0.038852116685495
0.024000000208616	0.042330927395122
0.026000000536442	0.043164239382926
0.028000000864267	0.041367160267497
0.029999999329448	0.037121599412208
0.032000001519918	0.030753199562978
0.034000001847744	0.022718994165064
0.035999998450279	0.013568453538722
0.037999998778105	0.0039180360462037
0.039999999105930	-0.0056020759407739
0.041999999433756	-0.014376456229076
0.043999999761581	-0.021858122211433
0.046000000089407	-0.027593048553448
0.048000000417233	-0.031258134469407
0.050000000745058	-0.032677393365757
0.052000001072884	-0.031836632700497
0.054000001400709	-0.028870522046457
0.056000001728535	-0.024060782206453
0.057999998331070	-0.017804131849218
0.059999998658895	-0.010585044859060
0.061999998986721	-0.0029346709286068
0.064000003039837	0.0046021785515986
0.065999999642372	0.011511028671466
0.068000003695488	0.017335947975649
0.070000000298023	0.021714755299964
0.071999996900558	0.024391481048259
0.074000000953674	0.025239885125478
0.075999997556210	0.024266782037563
0.078000001609325	0.021596690433445
0.079999998211861	0.017477821703505
0.082000002264977	0.012243524927959
0.083999998867512	0.0063037748243391
0.086000002920628	0.00010528987266486
0.087999999523163	-0.0058961935175690
0.090000003576279	-0.011271888042912
0.092000000178814	-0.015649789430866
0.093999996781349	-0.018738879776887
0.096000000834465	-0.020351367928902
0.097999997437000	-0.020408615686161
0.10000000149012	-0.018956172952613
0.10199999809265	-0.016143058251968
0.10400000214577	-0.012217848084757
0.10599999874830	-0.0075028689085377
0.10800000280142	-0.0023722345188538
0.10999999940395	0.0027840517252478
0.11200000345707	0.0075834007732806
0.11400000005960	0.011680679992664
0.11599999666214	0.014792370845484
0.11800000071526	0.016715587723068
0.11999999731779	0.017337116117460
0.12200000137091	0.016644544265126
0.12399999797344	0.014723785244169
0.12600000202656	0.011743835065567
0.12800000607967	0.0079546830168305
0.12999999523163	0.0036562867443476
0.13199999928474	-0.00081547346343076
0.13400000333786	-0.0051214631439127
0.13600000739098	-0.0089398405449420
0.13799999654293	-0.011991358332351
0.14000000059605	-0.014061220562001
0.14200000464916	-0.015013887734173
0.14399999380112	-0.014800250233054
0.14599999785423	-0.013460986821806
0.14800000190735	-0.011122404099856
0.15000000596046	-0.0079851170096223
0.15199999511242	-0.0043046409507780
0.15399999916553	-0.00037300753920280
0.15600000321865	0.0035046817591364
0.15800000727177	0.0070351576418377
0.15999999642372	0.0099564910948100
0.16200000047684	0.012057566592932
0.16400000452995	0.013197248709571
0.16599999368191	0.013303257953121
0.16799999773502	0.012389021326246
0.17000000178814	0.010541976419530
0.17200000584126	0.0079180067942333
0.17399999499321	0.0047308894620763
0.17599999904633	0.0012337931367758
0.17800000309944	-0.0022994643286069
0.18000000715256	-0.0055977441418736
0.18199999630451	-0.0084102967587742
0.18400000035763	-0.010527404684288
0.18600000441074	-0.011797425219261
0.18799999356270	-0.012134201713543
0.18999999761581	-0.011526197990503
0.19200000166893	-0.010036206964986
0.19400000572205	-0.0077927115321729
0.19599999487400	-0.0049827653353087
0.19799999892712	-0.0018306999608954
0.20000000298023	0.0014138339088436
0.20200000703335	0.0044973257162133
0.20399999618530	0.0071866350911572
0.20600000023842	0.0092770438065318
0.20800000429153	0.010619564787092
0.20999999344349	0.011116478906925
0.21199999749660	0.010744190747976
0.21400000154972	0.0095414341520565
0.21600000560284	0.0076136130696313
0.21799999475479	0.0051155119015812
0.21999999880791	0.0022495879543679
0.22200000286102	-0.00075734674916104
0.22400000691414	-0.0036718018105136
0.22599999606609	-0.0062656320953971
0.22800000011921	-0.0083423095527252
0.23000000417233	-0.0097430423008795
0.23199999332428	-0.010370748271561
0.23399999737740	-0.010180007801424
0.23600000143051	-0.0091988475517855
0.23800000548363	-0.0075111442330741
0.23999999463558	-0.0052590953238173
0.24199999868870	-0.0026214614060678
0.24400000274181	0.00018726664043163
0.24600000679493	0.0029486142492943
0.24799999594688	0.0054473937105181
0.25000000000000	0.0074906532855844
0.25200000405312	0.0089236060292890
0.25400000810623	0.0096426253261162
0.25600001215935	0.0095980172411611
0.25799998641014	0.0088027789249041
0.25999999046326	0.0073210134318977
0.26199999451637	0.0052789806249608
0.26399999856949	0.0028392358622217
0.26600000262260	0.00019612849854082
0.26800000667572	-0.0024412197478402
0.27000001072884	-0.0048680602782066
0.27200001478195	-0.0068931794895161
0.27399998903275	-0.0083617307743867
0.27599999308586	-0.0091622699028952
0.27799999713898	-0.0092383366326387
0.28000000119209	-0.0085904631422553
0.28200000524521	-0.0072737054879284
0.28400000929832	-0.0053980584385724
0.28600001335144	-0.0031158136901664
0.28799998760223	-0.00061177148909135
0.28999999165535	0.0019173691068584
0.29199999570847	0.0042716442810721
0.29399999976158	0.0062701438798160
0.29600000381470	0.0077538023453333
0.29800000786781	0.0086143555838133
0.30000001192093	0.0087892465017456
0.30199998617172	0.0082657689034738
0.30399999022484	0.0070918177189028
0.30599999427795	0.0053647299139254
0.30799999833107	0.0032214949808903
0.31000000238419	0.00083396077081791
0.31200000643730	-0.0016076382373450
0.31400001049042	-0.0039104685585727
0.31600001454353	-0.0058951478224315
0.31799998879433	-0.0074060621469389
0.31999999284744	-0.0083253155686558
0.32199999690056	-0.0085856448821342
0.32400000095367	-0.0081673912117939
0.32600000500679	-0.0071092660448153
0.32800000905991	-0.0055007905609596
0.33000001311302	-0.0034689566444177
0.33199998736382	-0.0011807692052653
0.33399999141693	0.0011836945857186
0.33599999547005	0.0034364987843373
0.33799999952316	0.0054006902445109
0.34000000357628	0.0069206013227205
0.34200000762939	0.0078811427481688
0.34400001168251	0.0082097585548056
0.34599998593330	0.0078818428783156
0.34799998998642	0.0069246960462552
0.34999999403954	0.0054223663304212
0.35199999809265	0.0034880108130686
0.35400000214577	0.0012833766789931
0.35600000619888	-0.0010213202019445
0.35800001025200	-0.0032412117446626
0.36000001430511	-0.0051996696685554
0.36199998855591	-0.0067445310754343
0.36399999260902	-0.0077523652707314
0.36599999666214	-0.0081461533275026
0.36800000071526	-0.0078981434907464
0.37000000476837	-0.0070291260901255
0.37200000882149	-0.0056112976019480
0.37400001287460	-0.0037604785655817
0.37599998712540	-0.0016233756463384
0.37799999117851	0.00062613898395841
0.37999999523163	0.0028106461220368
0.38199999928474	0.0047565848765195
0.38400000333786	0.0063095749483937
0.38600000739098	0.0073481859572967
0.38800001144409	0.0077928478639805
0.38999998569489	0.0076086095062250
0.39199998974800	0.0068137555787527
0.39399999380112	0.0054701052863691
0.39599999785423	0.0036876857230269
0.39800000190735	0.0016079991802639
0.40000000596046	-0.00060469182747243
0.40200001001358	-0.0027721903074297
0.40400001406670	-0.0047216616611726
0.40599998831749	-0.0063014393499426
0.40799999237061	-0.0073842756052303
0.40999999642372	-0.0078844277657464
0.41200000047684	-0.0077628076487162
0.41400000452995	-0.0070336778180234
0.41600000858307	-0.0057542319786420
0.41800001263618	-0.0040301594418145
0.41999998688698	-0.0019986440060171
0.42199999094009	0.00017678347775289
0.42399999499321	0.0023231783961689
0.42599999904633	0.0042674765672506
0.42800000309944	0.0058552013835788
0.43000000715256	0.0069627674149437
0.43200001120567	0.0075015812259434
0.43399998545647	0.0074290495458755
0.43599998950958	0.0067518205606120
0.43799999356270	0.0055260917564145
0.43999999761581	0.0038479303086004
0.44200000166893	0.0018507225408522
0.44400000572205	-0.00030411467709581
0.44600000977516	-0.0024463899498851
0.44800001382828	-0.0044048841296776
0.44999998807907	-0.0060232361327676
0.45199999213219	-0.0071710614687813
0.45399999618530	-0.0077578267256130
0.45600000023842	-0.0077382252614844
0.45800000429153	-0.0071125471307130
0.46000000834465	-0.0059333701313989
0.46200001239777	-0.0042952832336536
0.46399998664856	-0.0023298571840856
0.46599999070168	-0.00019506297471922
0.46799999475479	0.0019368905960858
0.46999999880791	0.0038973828122319
0.47200000286102	0.0055271134447659
0.47400000691414	0.0066988401411969
0.47600001096725	0.0073172745506904
0.47799998521805	0.0073338763024069
0.47999998927116	0.0067465103684423
0.48199999332428	0.0056037250204406
0.48399999737740	0.0039947868886794
0.48600000143051	0.0020472719283974
0.48800000548363	-8.1181537934904e-05
0.49000000953674	-0.0022228818704403
0.49200001358986	-0.0042054286875772
0.49399998784065	-0.0058695637808593
0.49599999189377	-0.0070814613458628
0.49799999594688	-0.0077452964362845
0.50000000000000	-0.0078063660500897
0.50199997425079	-0.0072600903954708
0.50400000810623	-0.0061509240243918
0.50599998235703	-0.0045671624748580
0.50800001621246	-0.0026380545526921
0.50999999046326	-0.00051643970191469
0.51200002431870	0.0016264680920952
0.51399999856949	0.0036168679374356
0.51599997282028	0.0052976339937453
0.51800000667572	0.0065332781107227
0.51999998092651	0.0072226331130466
0.52200001478195	0.0073130232497704
0.52399998903275	0.0067940070277520
0.52600002288818	0.0057063782522771
0.52799999713898	0.0041376059008905
0.52999997138977	0.0022108470650100
0.53200000524521	8.0263576460391e-05
0.53399997949600	-0.0020823286382669
0.53600001335144	-0.0041063582199780
0.53799998760223	-0.0058270649862412
0.54000002145767	-0.0071067439169808
0.54199999570847	-0.0078411779292167
0.54400002956390	-0.0079716153688141
0.54600000381470	-0.0074869394463720
0.54799997806549	-0.0064241760870988
0.55000001192093	-0.0048703363685604
0.55199998617172	-0.0029499510461704
0.55400002002716	-0.00081785587844079
0.55599999427795	0.0013555690796876
0.55800002813339	0.0033949878111984
0.56000000238419	0.0051362665509469
0.56199997663498	0.0064382549482375
0.56400001049042	0.0071969399260020
0.56599998474121	0.0073480554503007
0.56800001859665	0.0068806892806390
0.56999999284744	0.0058286185477728
0.57200002670288	0.0042747963446768
0.57400000095367	0.0023439713847467
0.57599997520447	0.00018804363074793
0.57800000905991	-0.0020204028184655
0.57999998331070	-0.0041026116986615
0.58200001716614	-0.0058926413050796
0.58399999141693	-0.0072452669063986
0.58600002527237	-0.0080498872528967
0.58799999952316	-0.0082413502765144
0.58999997377396	-0.0078035927898911
0.59200000762939	-0.0067701666509081
0.59399998188019	-0.0052239187584424
0.59600001573563	-0.0032890788033314
0.59799998998642	-0.0011210944000768
0.60000002384186	0.0011045646589664
0.60199999809265	0.0032102420137614
0.60399997234344	0.0050246374078263
0.60600000619888	0.0063995697401495
0.60799998044968	0.0072262248675195
0.61000001430511	0.0074340811547112
0.61199998855591	0.0070050604316960
0.61400002241135	0.0059713785337966
0.61599999666214	0.0044131789195120
0.61799997091293	0.0024532595157732
0.62000000476837	0.00024877916956326
0.62199997901917	-0.0020243111126140
0.62400001287460	-0.0041850882241578
0.62599998712540	-0.0060572235324628
0.62800002098083	-0.0074908316030912
0.62999999523163	-0.0083682895216957
0.63200002908707	-0.0086170103988584
0.63400000333786	-0.0082161378893988
0.63599997758865	-0.0071959184303805
0.63800001144409	-0.0056375596918288
0.63999998569489	-0.0036662749084232
0.64200001955032	-0.0014401960424239
0.64399999380112	0.00086062079333204
0.64600002765656	0.0030501936797291
0.64800000190735	0.0049536088827967
0.64999997615814	0.0064137559749960
0.65200001001358	0.0073121860714382
0.65399998426437	0.0075745849987437
0.65600001811981	0.0071765903537180
0.65799999237061	0.0061481212764551
0.66000002622604	0.0045668628791749
