#Parameters = {e=0.035; h=1.6; l=32.89; ls=80; w=43.8; w0=1.58; w1=3; ws=80; y0=10; y1=22}
#"Frequency / GHz"	"S1,1 (5) [Magnitude]"
#----------------------------------------
0.17200000584126	0.021981637244592
0.17399999499321	0.020532411161910
0.17599999904633	0.017645131601854
0.17800000309944	0.013552860924676
0.18000000715256	0.0085702627148782
0.18199999630451	0.0030703478005828
0.18400000035763	-0.0025407539025420
0.18600000441074	-0.0078607080024956
0.18799999356270	-0.012510839892163
0.18999999761581	-0.016167831711530
0.19200000166893	-0.018586212908866
0.19400000572205	-0.019612753037693
0.19599999487400	-0.019199513318838
0.19799999892712	-0.017406231209020
0.20000000298023	-0.014388094076010
0.20200000703335	-0.010387058949536
0.20399999618530	-0.0057143765952599
0.20600000023842	-0.00071912000698584
0.20800000429153	0.0042294413922973
0.20999999344349	0.0087779463402145
0.21199999749660	0.012605330947403
0.21400000154972	0.015450003134505
0.21600000560284	0.017126699875093
0.21799999475479	0.017533034607486
0.21999999880791	0.016662433305438
0.22200000286102	0.014602900134887
0.22400000691414	0.011517668622036
0.22599999606609	0.0076474582466474
0.22800000011921	0.0032853974807131
0.23000000417233	-0.0012475777448918
0.23199999332428	-0.0056194889992375
0.23399999737740	-0.0095153899447432
0.23600000143051	-0.012657975790445
0.23800000548363	-0.014828205514824
0.23999999463558	-0.015885328997010
0.24199999868870	-0.015768078130578
0.24400000274181	-0.014504014703987
0.24600000679493	-0.012202986056891
0.24799999594688	-0.0090495470865822
0.25000000000000	-0.0052883136610792
0.25200000405312	-0.0012061263161946
0.25400000810623	0.0028989886073840
0.25600001215935	0.0067253528584741
0.25799998641014	0.010000225661589
0.25999999046326	0.012494427831157
0.26199999451637	0.014039261179342
0.26399999856949	0.014536530921754
0.26600000262260	0.013963672525484
0.26800000667572	0.012380750345393
0.27000001072884	0.0099166881038055
0.27200001478195	0.0067581101899168
0.27399998903275	0.0031477218689854
0.27599999308586	-0.00064695947019273
0.27799999713898	-0.0043455574571116
0.28000000119209	-0.0076798917156726
0.28200000524521	-0.010410296298174
0.28400000929832	-0.012343046770274
0.28600001335144	-0.013348153076413
0.28799998760223	-0.013362112737141
0.28999999165535	-0.012397021721442
0.29199999570847	-0.010540439809460
0.29399999976158	-0.0079361850626896
0.29600000381470	-0.0047890023040040
0.29800000786781	-0.0013388557508985
0.30000001192093	0.0021600036479827
0.30199998617172	0.0054506486224218
0.30399999022484	0.0082947106793259
0.30599999427795	0.010490885785019
0.30799999833107	0.011884322114748
0.31000000238419	0.012387059541063
0.31200000643730	0.011971352208161
0.31400001049042	0.010680696459214
0.31600001454353	0.0086163696637759
0.31799998879433	0.0059407236734207
0.31999999284744	0.0028571232774361
0.32199999690056	-0.00040518234902346
0.32400000095367	-0.0036058408978523
0.32600000500679	-0.0065082889293631
0.32800000905991	-0.0089013358296636
0.33000001311302	-0.010618094351487
0.33199998736382	-0.011533933901735
0.33399999141693	-0.011596043762454
0.33599999547005	-0.010805086256510
0.33799999952316	-0.0092313826159109
0.34000000357628	-0.0070001890552170
0.34200000762939	-0.0042853555606920
0.34400001168251	-0.0012917684844839
0.34599998593330	0.0017577081437290
0.34799998998642	0.0046359465567866
0.34999999403954	0.0071326258636574
0.35199999809265	0.0090736900152963
0.35400000214577	0.010316254177826
0.35600000619888	0.010780158837012
0.35800001025200	0.010440515044695
0.36000001430511	0.0093281006259828
0.36199998855591	0.0075340599869536
0.36399999260902	0.0051981315395195
0.36599999666214	0.0024968899597064
0.36800000071526	-0.00036979031681355
0.37000000476837	-0.0031858772170456
0.37200000882149	-0.0057441076137615
0.37400001287460	-0.0078582875138063
0.37599998712540	-0.0093762145915638
0.37799999117851	-0.010191064033583
0.37999999523163	-0.010249959477946
0.38199999928474	-0.0095539706523513
0.38400000333786	-0.0081661376551952
0.38600000739098	-0.0061954968873861
0.38800001144409	-0.0037914575032693
0.38999998569489	-0.0011401033822696
0.39199998974800	0.0015609296242797
0.39399999380112	0.0041106319364069
0.39599999785423	0.0063237190154821
0.39800000190735	0.0080367608204721
0.40000000596046	0.0091304440570232
0.40200001001358	0.0095315602640891
0.40400001406670	0.0092123308885236
0.40599998831749	0.0082068857315937
0.40799999237061	0.0065942535483065
0.40999999642372	0.0044987461905818
0.41200000047684	0.0020799240848351
0.41400000452995	-0.00048197051414996
0.41600000858307	-0.0029942207876452
0.41800001263618	-0.0052707720946331
0.41999998688698	-0.0071466011286686
0.42199999094009	-0.0084839327296839
0.42399999499321	-0.0091885532459780
0.42599999904633	-0.0092122488481261
0.42800000309944	-0.0085616896678805
0.43000000715256	-0.0072904767878824
0.43200001120567	-0.0054995797568438
0.43399998545647	-0.0033277960999942
0.43599998950958	-0.00093764905110613
0.43799999356270	0.0014876930157201
0.43999999761581	0.0037679126307798
0.44200000166893	0.0057362958854818
0.44400000572205	0.0072479006521894
0.44600000977516	0.0081956802054213
0.44800001382828	0.0085120838617407
0.44999998807907	0.0081795908281080
0.45199999213219	0.0072292346083631
0.45399999618530	0.0057352892528141
0.45600000023842	0.0038131271823537
0.45800000429153	0.0016056824405994
0.46000000834465	-0.00071681041965446
0.46200001239777	-0.0029822718254458
0.46399998664856	-0.0050222413615005
0.46599999070168	-0.0066871061872811
0.46799999475479	-0.0078536703106677
0.46999999880791	-0.0084396788728452
0.47200000286102	-0.0084068294335369
0.47400000691414	-0.0077614297684697
0.47600001096725	-0.0065573090048304
0.47799998521805	-0.0048896658660166
0.47999998927116	-0.0028853934390529
0.48199999332428	-0.00069967263769034
0.48399999737740	0.0015038258060531
0.48600000143051	0.0035594693602316
0.48800000548363	0.0053156465315705
0.49000000953674	0.0066417565136403
0.49200001358986	0.0074451901490249
0.49399998784065	0.0076655256567945
0.49599999189377	0.0072925199564046
0.49799999594688	0.0063586423490917
0.50000000000000	0.0049379915439938
0.50199997425079	0.0031347622170690
0.50400000810623	0.0010923276598667
0.50599998235703	-0.0010394456731276
0.50800001621246	-0.0030996172480678
0.50999999046326	-0.0049334658951966
0.51200002431870	-0.0064062529578805
0.51399999856949	-0.0074096048404809
0.51599997282028	-0.0078709145326142
0.51800000667572	-0.0077598031558317
0.51999998092651	-0.0070888014680683
0.52200001478195	-0.0059115008682960
0.52399998903275	-0.0043223477841747
0.52600002288818	-0.0024412876861329
0.52799999713898	-0.00041475901230230
0.52999997138977	0.0016070795153900
0.53200000524521	0.0034704302472065
0.53399997949600	0.0050349059072649
0.53600001335144	0.0061880265995511
0.53799998760223	0.0068437614086429
0.54000002145767	0.0069561793866496
0.54199999570847	0.0065202728929463
0.54400002956390	0.0055723046781769
0.54600000381470	0.0041838989353726
0.54799997806549	0.0024630377800754
0.55000001192093	0.00054091015347633
0.55199998617172	-0.0014371601735599
0.55400002002716	-0.0033238630479030
0.55599999427795	-0.0049765949743641
0.55800002813339	-0.0062721042173760
0.56000000238419	-0.0071155617499814
0.56199997663498	-0.0074452518844461
0.56400001049042	-0.0072392785100658
0.56599998474121	-0.0065178924262140
0.56800001859665	-0.0053381083587622
0.56999999284744	-0.0037917139914246
0.57200002670288	-0.0019989544122258
0.57400000095367	-9.5357059887563e-05
0.57599997520447	0.0017722175615156
0.57800000905991	0.0034646239471317
0.57999998331070	0.0048547929228088
0.58200001716614	0.0058372727855934
0.58399999141693	0.0063417661223886
0.58600002527237	0.0063312284577386
0.58799999952316	0.0058097516888028
0.58999997377396	0.0048175303508109
0.59200000762939	0.0034302287590839
0.59399998188019	0.0017560141232115
0.59600001573563	-7.9378995638497e-05
0.59799998998642	-0.0019353277315887
0.60000002384186	-0.0036737949021794
0.60199999809265	-0.0051634680030508
0.60399997234344	-0.0062918830874115
0.60600000619888	-0.0069760796707731
0.60799998044968	-0.0071660200686661
0.61000001430511	-0.0068504819862437
0.61199998855591	-0.0060554515143870
0.61400002241135	-0.0048446790867556
0.61599999666214	-0.0033118303652059
0.61799997091293	-0.0015759868579973
0.62000000476837	0.00023160082579793
0.62199997901917	0.0019706411441809
0.62400001287460	0.0035099010556216
0.62599998712540	0.0047342188351213
0.62800002098083	0.0055500984319086
0.62999999523163	0.0058955413413106
0.63200002908707	0.0057486718401308
0.63400000333786	0.0051189376824692
0.63599997758865	0.0040565822289617
0.63800001144409	0.0026427247419370
0.63999998569489	0.00098375439497297
0.64200001955032	-0.00079178985013061
0.64399999380112	-0.0025518144386353
0.64600002765656	-0.0041614729794222
0.64800000190735	-0.0054986171178823
0.64999997615814	-0.0064636146210779
0.65200001001358	-0.0069840377954466
0.65399998426437	-0.0070221555540051
0.65600001811981	-0.0065760095368091
0.65799999237061	-0.0056832646705040
0.66000002622604	-0.0044121883932647
0.66200000047684	-0.0028616431856259
0.66399997472763	-0.0011524161261881
0.66600000858307	0.00058478388769155
0.66799998283386	0.0022170597247728
0.67000001668930	0.0036188210169466
0.67199999094009	0.0046837753527866
0.67400002479553	0.0053316601526185
0.67599999904633	0.0055120996010792
0.67799997329712	0.0052105591445231
0.68000000715256	0.0044521172063828
0.68199998140335	0.0032940079741140
0.68400001525879	0.0018232365916815
0.68599998950958	0.00015301622936216
0.68800002336502	-0.0015907407934628
0.68999999761581	-0.0032751596662662
0.69199997186661	-0.0047723848338573
0.69400000572205	-0.0059661511958114
0.69599997997284	-0.0067688525938841
0.69800001382828	-0.0071180402565538
0.69999998807907	-0.0069889162118164
0.70200002193451	-0.0063911918052944
0.70399999618530	-0.0053724860790284
0.70599997043610	-0.0040117192198568
0.70800000429153	-0.0024147911688469
0.70999997854233	-0.00070390827601793
0.71200001239777	0.00098849279914530
0.71399998664856	0.0025322730947537
0.71600002050400	0.0038083655798387
0.71799999475479	0.0047184665818248
0.72000002861023	0.0051919256776003
0.72200000286102	0.0051924993301556
0.72399997711182	0.0047168296566657
0.72600001096725	0.0038023468257810
0.72799998521805	0.0025164180137720
0.73000001907349	0.00095723455792618
0.73199999332428	-0.00075732456386664
0.73400002717972	-0.0024963963293557
0.73600000143051	-0.0041285634241528
0.73799997568130	-0.0055284877895752
0.74000000953674	-0.0065879903673089
0.74199998378754	-0.0072280183453522
0.74400001764297	-0.0073969610310300
0.74599999189377	-0.0070830885317233
0.74800002574921	-0.0063095619745688
0.75000000000000	-0.0051373456440865
0.75199997425079	-0.0036549371978101
0.75400000810623	-0.0019798080742236
0.75599998235703	-0.00023757626775880
0.75800001621246	0.0014343293570464
0.75999999046326	0.0029069983565534
0.76200002431870	0.0040663363330733
0.76399999856949	0.0048212951639952
0.76599997282028	0.0051110280234643
0.76800000667572	0.0049123472366312
0.76999998092651	0.0042369719411368
0.77200001478195	0.0031339849462770
0.77399998903275	0.0016840083720157
0.77600002288818	-2.3786560808910e-06
0.77799999713898	-0.0017986533095963
0.77999997138977	-0.0035683851586443
0.78200000524521	-0.0051747096494211
0.78399997949600	-0.0064961196455368
0.78600001335144	-0.0074301678663356
0.78799998760223	-0.0079050078793947
0.79000002145767	-0.0078811954630989
0.79199999570847	-0.0073603293998710
0.79400002956390	-0.0063810661449309
0.79600000381470	-0.0050192198361365
0.79799997806549	-0.0033787470000798
0.80000001192093	-0.0015847765991706
0.80199998617172	0.00022239180351481
0.80400002002716	0.0019028878997879
0.80599999427795	0.0033270803781400
0.80800002813339	0.0043804031861583
0.81000000238419	0.0049806278782447
0.81199997663498	0.0050760259300236
0.81400001049042	0.0046564310445563
0.81599998474121	0.0037482173154241
0.81800001859665	0.0024154692062832
0.81999999284744	0.00075870608716801
0.82200002670288	-0.0011010732593338
0.82400000095367	-0.0030221061317787
0.82599997520447	-0.0048597491822028
0.82800000905991	-0.0064729924109861
0.82999998331070	-0.0077367408847748
0.83200001716614	-0.0085538838489054
0.83399999141693	-0.0088578619188205
0.83600002527237	-0.0086239714641470
0.83799999952316	-0.0078681614220900
0.83999997377396	-0.0066446032307432
0.84200000762939	-0.0050474834994943
0.84399998188019	-0.0031969289178320
0.84600001573563	-0.0012369251932985
0.84799998998642	0.00068307671011983
0.85000002384186	0.0024126600781310
0.85199999809265	0.0038163805677858
0.85399997234344	0.0047808782663120
0.85600000619888	0.0052290230931691
0.85799998044968	0.0051181995700090
0.86000001430511	0.0044504222116090
0.86199998855591	0.0032706153227992
0.86400002241135	0.0016614534679433
0.86599999666214	-0.00025898937239307
0.86799997091293	-0.0023503512265063
0.87000000476837	-0.0044532189595090
0.87199997901917	-0.0064101752078586
0.87400001287460	-0.0080701488535415
0.87599998712540	-0.0093057654259088
0.87800002098083	-0.010018519916347
0.87999999523163	-0.010150024769044
0.88200002908707	-0.0096864927187617
0.88400000333786	-0.0086596178999310
0.88599997758865	-0.0071438751770486
0.88800001144409	-0.0052528148355557
0.88999998569489	-0.0031306529432051
0.89200001955032	-0.00093854755641319
0.89399999380112	0.0011542578666137
0.89600002765656	0.0029834082139537
0.89800000190735	0.0044056835188225
0.89999997615814	0.0053048923434210
0.90200001001358	0.0056034898675264
0.90399998426437	0.0052714030711812
0.90600001811981	0.0043238503614673
0.90799999237061	0.0028209726627170
0.91000002622604	0.00086975281736344
0.91200000047684	-0.0013906792989472
0.91399997472763	-0.0037912121679688
0.91600000858307	-0.0061566849907541
0.91799998283386	-0.0083058122445851
0.92000001668930	-0.010075646369426
0.92199999094009	-0.011327350941688
0.92400002479553	-0.011961548620192
0.92599999904633	-0.011923879323604
0.92799997329712	-0.011214004191588
0.93000000715256	-0.0098764008418079
0.93199998140335	-0.0080111517502933
0.93400001525879	-0.0057556521635023
0.93599998950958	-0.0032804216237687
0.93800002336502	-0.00077361533009508
0.93999999761581	0.0015707578726627
0.94199997186661	0.0035705625984919
0.94400000572205	0.0050643863598250
0.94599997997284	0.0059321389007166
0.94800001382828	0.0060920885576552
0.94999998807907	0.0055216209075547
0.95200002193451	0.0042487367615714
0.95399999618530	0.0023577298540893
0.95599997043610	-2.2449411895152e-05
0.95800000429153	-0.0027225604520364
0.95999997854233	-0.0055452148317717
0.96200001239777	-0.0082829762223968
0.96399998664856	-0.010730116364275
0.96600002050400	-0.012699519662421
0.96799999475479	-0.014038901257090
0.97000002861023	-0.014639787699449
0.97200000286102	-0.014450060017363
0.97399997711182	-0.013476149569865
0.97600001096725	-0.011785122387309
0.97799998521805	-0.0094985200133617
0.98000001907349	-0.0067851992168274
0.98199999332428	-0.0038486920032251
0.98400002717972	-0.00091190295657410
0.98600000143051	0.0017974302683359
0.98799997568130	0.0040667153858172
0.99000000953674	0.0057164044739916
0.99199998378754	0.0066067400318231
0.99400001764297	0.0066521907416468
0.99599999189377	0.0058319076597705
0.99800002574921	0.0041900549784535
1.0000000000000	0.0018277448645157
1.0019999742508	-0.0010922569333592
1.0039999485016	-0.0043660375657156
1.0060000419617	-0.0077606698777356
1.0080000162125	-0.011024689413726
1.0099999904633	-0.013917851717630
1.0119999647141	-0.016220418447495
1.0140000581741	-0.017754269485202
1.0160000324249	-0.018394375559883
1.0180000066757	-0.018084464986230
1.0199999809265	-0.016838350683678
1.0219999551773	-0.014740683914979
1.0240000486374	-0.011940245314878
1.0260000228882	-0.0086441036984073
1.0279999971390	-0.0050981262887971
1.0299999713898	-0.0015702008735768
1.0319999456406	0.0016667056332612
1.0340000391006	0.0043596907676480
1.0360000133514	0.0062931317672609
1.0379999876022	0.0073005360567452
1.0399999618530	0.0072843093995558
1.0420000553131	0.0062184520749111
1.0440000295639	0.0041584049557674
1.0460000038147	0.0012289300583995
1.0479999780655	-0.0023735410994032
1.0499999523163	-0.0064030433730482
1.0520000457764	-0.010573611566203
1.0540000200272	-0.014585023223280
1.0559999942780	-0.018140105575764
1.0579999685287	-0.020975033833410
1.0599999427795	-0.022869540093426
1.0620000362396	-0.023671166567896
1.0640000104904	-0.023309392701398
1.0659999847412	-0.021798385809719
1.0679999589920	-0.019239329525204
1.0700000524521	-0.015814289069603
1.0720000267029	-0.011772635060178
1.0740000009537	-0.0074144131696066
1.0759999752045	-0.0030699639899048
1.0779999494553	0.00092830218842702
1.0800000429153	0.0042691799351941
1.0820000171661	0.0066801580130785
1.0839999914169	0.0079561612969209
1.0859999656677	0.0079686922216544
1.0880000591278	0.0066831927102962
1.0900000333786	0.0041541842688717
1.0920000076294	0.00053618954223846
1.0939999818802	-0.0039423870185452
1.0959999561310	-0.0089781817119945
1.0980000495911	-0.014223137711433
1.1000000238419	-0.019303604662204
1.1019999980927	-0.023850412849032
1.1039999723434	-0.027525871348025
1.1059999465942	-0.030052328216693
1.1080000400543	-0.031227425851155
1.1100000143051	-0.030951126181983
1.1119999885559	-0.029226188133232
1.1139999628067	-0.026168347537137
1.1160000562668	-0.021990147564292
1.1180000305176	-0.016997791095698
1.1200000047684	-0.011558698252954
1.1219999790192	-0.0060820626613394
1.1239999532700	-0.00098809982807097
1.1260000467300	0.0033236072376629
1.1280000209808	0.0065074630720932
1.1299999952316	0.0082860684479968
1.1319999694824	0.0084863625314056
1.1339999437332	0.0070397362415380
1.1360000371933	0.0039966101323056
1.1380000114441	-0.00047168021565658
1.1399999856949	-0.0060912942093740
1.1419999599457	-0.012495352173137
1.1440000534058	-0.019250405567324
1.1460000276566	-0.025886634977325
1.1480000019073	-0.031930657410051
1.1499999761581	-0.036941768518097
1.1519999504089	-0.040542920345429
1.1540000438690	-0.042454770162610
1.1560000181198	-0.042520700745665
1.1579999923706	-0.040713559096979
1.1599999666214	-0.037149457939997
1.1619999408722	-0.032078690927631
1.1640000343323	-0.025866760231119
1.1660000085831	-0.018973030030079
1.1679999828339	-0.011915815450482
1.1699999570847	-0.0052334004208476
1.1720000505447	0.00054874885119560
1.1740000247955	0.0049639032345291
1.1759999990463	0.0076314184742968
1.1779999732971	0.0082883090851892
1.1799999475479	0.0068105147386396
1.1820000410080	0.0032237805734048
1.1840000152588	-0.0022963890234819
1.1859999895096	-0.0094294170125875
1.1879999637604	-0.017727682479125
1.1900000572205	-0.026650996054769
1.1920000314713	-0.035595127775804
1.1940000057220	-0.043934638168949
1.1959999799728	-0.051074516284031
1.1979999542236	-0.056486711704155
1.2000000476837	-0.059764123229040
1.2020000219345	-0.060640836658882
1.2039999961853	-0.059029678406699
1.2059999704361	-0.055026047014685
1.2079999446869	-0.048906613063270
1.2100000381470	-0.041114487976406
1.2120000123978	-0.032224271635518
1.2139999866486	-0.022904229666089
1.2159999608994	-0.013868991200514
1.2180000543594	-0.0058277776296948
1.2200000286102	0.00056600974734397
1.2220000028610	0.0047623360115106
1.2239999771118	0.0063536504601088
1.2259999513626	0.0051039502165229
1.2280000448227	0.00097516824120431
1.2300000190735	-0.0058705947072875
1.2319999933243	-0.015073564062120
1.2339999675751	-0.026096502833158
1.2359999418259	-0.038250904698581
1.2380000352859	-0.050745355540129
1.2400000095367	-0.062734084073947
1.2419999837875	-0.073382032742904
1.2439999580383	-0.081922783806529
1.2460000514984	-0.087719799483432
1.2480000257492	-0.090328179511472
1.2500000000000	-0.089524054043631
1.2519999742508	-0.085337970792309
1.2539999485016	-0.078057755279474
1.2560000419617	-0.068208491514525
1.2580000162125	-0.056519719425559
1.2599999904633	-0.043881449854548
1.2619999647141	-0.031265747675065
1.2640000581741	-0.019673333915719
1.2660000324249	-0.010053562318491
1.2680000066757	-0.0032427401074559
1.2699999809265	9.9795443996398e-05
1.2719999551773	-0.00046733160585095
1.2740000486374	-0.0051261954978333
1.2760000228882	-0.013781813238317
1.2779999971390	-0.026062217912633
1.2799999713898	-0.041325745051397
1.2819999456406	-0.058696151067077
1.2840000391006	-0.077107511007825
1.2860000133514	-0.095380858147308
1.2879999876022	-0.11229288322441
1.2899999618530	-0.12666541577486
1.2920000553131	-0.13747014005092
1.2940000295639	-0.14390467499599
1.2960000038147	-0.14546779687980
1.2979999780655	-0.14201775517769
1.2999999523163	-0.13379302005395
1.3020000457764	-0.12140246142607
1.3040000200272	-0.10579338913175
1.3059999942780	-0.088181364303477
1.3079999685287	-0.069963450456418
1.3099999427795	-0.052627645238160
1.3120000362396	-0.037636248986787
1.3140000104904	-0.026338969113298
1.3159999847412	-0.019873927257186
1.3179999589920	-0.019097595764522
1.3200000524521	-0.024516413042370
1.3220000267029	-0.036244659167399
1.3240000009537	-0.053984715769357
1.3259999752045	-0.077024884030294
1.3279999494553	-0.10425641603461
1.3300000429153	-0.13422428181396
1.3320000171661	-0.16520229114359
1.3339999914169	-0.19530270405713
1.3359999656677	-0.22259491745475
1.3380000591278	-0.24525849067151
1.3400000333786	-0.26173484568370
1.3420000076294	-0.27087098485782
1.3439999818802	-0.27204988258933
1.3459999561310	-0.26525892609885
1.3480000495911	-0.25112885207521
1.3500000238419	-0.23089614779936
1.3519999980927	-0.20633125967045
1.3539999723434	-0.17960229544518
1.3559999465942	-0.15313972221580
1.3580000400543	-0.12945225440730
1.3600000143051	-0.11097829208120
1.3619999885559	-0.099935892634379
1.3639999628067	-0.098184296392408
1.3660000562668	-0.10712210239022
1.3680000305176	-0.12758984567050
1.3700000047684	-0.15981339627671
1.3719999790192	-0.20334442932401
1.3739999532700	-0.25704377584156
1.3760000467300	-0.31908312945350
1.3780000209808	-0.38698935938939
1.3799999952316	-0.45773736409923
1.3819999694824	-0.52790516587387
1.3839999437332	-0.59389228018176
1.3860000371933	-0.65220176134818
1.3880000114441	-0.69977774812436
1.3899999856949	-0.73433743660573
1.3919999599457	-0.75469359437558
1.3940000534058	-0.76096672592601
1.3960000276566	-0.75470477319004
1.3980000019073	-0.73883828085587
1.3999999761581	-0.71752491881420
1.4019999504089	-0.69589963059336
1.4040000438690	-0.67978288509741
1.4060000181198	-0.67539954854770
1.4079999923706	-0.68914135280339
1.4099999666214	-0.72740128994689
1.4119999408722	-0.79647462538651
1.4140000343323	-0.90253853920554
1.4160000085831	-1.0516905717788
1.4179999828339	-1.2500263762709
1.4199999570847	-1.5037666850955
1.4220000505447	-1.8193930329749
1.4240000247955	-2.2038138366374
1.4259999990463	-2.6645047625067
1.4279999732971	-3.2095774217462
1.4299999475479	-3.8476914022084
1.4320000410080	-4.5875171978147
1.4340000152588	-5.4361842264117
1.4359999895096	-6.3954132159615
1.4379999637604	-7.4525979889701
1.4400000572205	-8.5619661308389
1.4420000314713	-9.6119948432247
1.4440000057220	-10.396185189057
1.4459999799728	-10.662836356014
1.4479999542236	-10.299242563848
1.4500000476837	-9.4471895691002
1.4520000219345	-8.3608356027580
1.4539999961853	-7.2348369705649
1.4559999704361	-6.1704480968974
1.4579999446869	-5.2079061644247
1.4600000381470	-4.3574407474584
1.4620000123978	-3.6165223428590
1.4639999866486	-2.9779192871757
1.4659999608994	-2.4331676694491
1.4680000543594	-1.9739227827825
1.4700000286102	-1.5924258501891
1.4720000028610	-1.2815548492564
1.4739999771118	-1.0347233656639
1.4759999513626	-0.84572116455241
1.4780000448227	-0.70852802980854
1.4800000190735	-0.61714671253104
1.4819999933243	-0.56544192872220
1.4839999675751	-0.54702144930031
1.4859999418259	-0.55515481886878
1.4880000352859	-0.58276973561529
1.4900000095367	-0.62253748658185
1.4919999837875	-0.66705959720466
1.4939999580383	-0.70919100819626
1.4960000514984	-0.74242622275013
1.4980000257492	-0.76137093747808
1.5000000000000	-0.76215982909177
1.5019999742508	-0.74277028900079
1.5039999485016	-0.70314048600704
1.5060000419617	-0.64506846694248
1.5080000162125	-0.57190213436422
1.5099999904633	-0.48807718793647
1.5119999647141	-0.39862135786701
1.5140000581741	-0.30866599868048
1.5160000324249	-0.22304339182411
1.5180000066757	-0.14599202558765
1.5199999809265	-0.080953078775053
1.5219999551773	-0.030472662258093
1.5240000486374	0.0038624035563026
1.5260000228882	0.021411730619793
1.5279999971390	0.022466906123253
1.5299999713898	0.0082089876733473
1.5319999456406	-0.019366339140204
1.5340000391006	-0.057530761684923
1.5360000133514	-0.10295089335906
1.5379999876022	-0.15186075818742
1.5399999618530	-0.20026714942444
1.5420000553131	-0.24422372581268
1.5440000295639	-0.28011296450599
1.5460000038147	-0.30495429316348
1.5479999780655	-0.31666004639324
1.5499999523163	-0.31422437649427
1.5520000457764	-0.29780574829601
1.5540000200272	-0.26868643217721
1.5559999942780	-0.22911086854889
1.5579999685287	-0.18204761924794
1.5599999427795	-0.13089352634114
1.5620000362396	-0.079181469213075
1.5640000104904	-0.030309887474645
1.5659999847412	0.012681499410601
1.5679999589920	0.047286300455611
1.5700000524521	0.071632178312523
1.5720000267029	0.084568880568711
1.5740000009537	0.085689059447481
1.5759999752045	0.075326566793266
1.5779999494553	0.054531703642290
1.5800000429153	0.025011415415376
1.5820000171661	-0.010961415627716
1.5839999914169	-0.050674023890155
1.5859999656677	-0.091133742728487
1.5880000591278	-0.12926789362444
1.5900000333786	-0.16214581255259
1.5920000076294	-0.18721755145783
1.5939999818802	-0.20252802265325
1.5959999561310	-0.20689535325589
1.5980000495911	-0.20001149851553
1.6000000238419	-0.18247081044899
1.6019999980927	-0.15569059909873
